authorId,paperId
145890864,25f70f9bfb256546e9f3ac994ed1d50d3b48e23e
1404964042,25f70f9bfb256546e9f3ac994ed1d50d3b48e23e
2979484,25f70f9bfb256546e9f3ac994ed1d50d3b48e23e
151183580,3962b74e02f2bcdb634d51bf51e5765807006a44
32738587,3962b74e02f2bcdb634d51bf51e5765807006a44
2599292,3962b74e02f2bcdb634d51bf51e5765807006a44
1935922,3962b74e02f2bcdb634d51bf51e5765807006a44
2222901612,047eb33ad77581b3bb9611450a917ac2e6967d66
2113283396,047eb33ad77581b3bb9611450a917ac2e6967d66
1745672,047eb33ad77581b3bb9611450a917ac2e6967d66
2043318449,047eb33ad77581b3bb9611450a917ac2e6967d66
153622478,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
1779790,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
2109230415,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
2155988713,b204970b0503a923359bff532726666f5e0e971b
40236327,b204970b0503a923359bff532726666f5e0e971b
2262595,b204970b0503a923359bff532726666f5e0e971b
1405588204,0e77433e802fed7507e496ca912cec1eff7b1d09
145210653,0e77433e802fed7507e496ca912cec1eff7b1d09
50785579,0e77433e802fed7507e496ca912cec1eff7b1d09
3025359,0e77433e802fed7507e496ca912cec1eff7b1d09
82717827,48265726215736f7dd7ceccacac488422032397c
2109069279,48265726215736f7dd7ceccacac488422032397c
1390058339,48265726215736f7dd7ceccacac488422032397c
4926792,02b1607af35b48f0bd716367caf6a7428b969369
145129244,02b1607af35b48f0bd716367caf6a7428b969369
9166456,02b1607af35b48f0bd716367caf6a7428b969369
40936063,02b1607af35b48f0bd716367caf6a7428b969369
46997416,2880ac931c11176aee6d42a7e7bb0703aacde3f9
144796684,2880ac931c11176aee6d42a7e7bb0703aacde3f9
3209351,2880ac931c11176aee6d42a7e7bb0703aacde3f9
12679548,bbed457fd04ba4972018382d1a01a0bdde399d3c
34637610,bbed457fd04ba4972018382d1a01a0bdde399d3c
48944529,bbed457fd04ba4972018382d1a01a0bdde399d3c
143925977,bbed457fd04ba4972018382d1a01a0bdde399d3c
145256312,02104b7b37a00254bfad19ca1f73a51672add33b
3446352,02104b7b37a00254bfad19ca1f73a51672add33b
2817840,02104b7b37a00254bfad19ca1f73a51672add33b
145582788,6a25554eeed501041e27680f23331d4f77cb362c
2248993,6a25554eeed501041e27680f23331d4f77cb362c
151233739,6a25554eeed501041e27680f23331d4f77cb362c
2150978132,595101f13b961d69c553ce1ed24f60f3f1085e02
1429297965,595101f13b961d69c553ce1ed24f60f3f1085e02
2069875395,595101f13b961d69c553ce1ed24f60f3f1085e02
2248302442,39602922b04885047254444fd1a1586d797617ce
2202149907,39602922b04885047254444fd1a1586d797617ce
2178139,39602922b04885047254444fd1a1586d797617ce
144860235,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
1786547,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
1784745,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
145160075,c15f30a3e84910a28cc560e7db097fd99339e8c1
1685670,c15f30a3e84910a28cc560e7db097fd99339e8c1
6905935,c15f30a3e84910a28cc560e7db097fd99339e8c1
3059399,c15f30a3e84910a28cc560e7db097fd99339e8c1
40194059,4a7477881b66d12e79c704805781d4683a6a6be1
1743524,4a7477881b66d12e79c704805781d4683a6a6be1
2161342687,57a3fc6d0aaad3c10c793b4e59390ca04c935282
18307037,57a3fc6d0aaad3c10c793b4e59390ca04c935282
1746028,57a3fc6d0aaad3c10c793b4e59390ca04c935282
143781983,57a3fc6d0aaad3c10c793b4e59390ca04c935282
31440884,57a3fc6d0aaad3c10c793b4e59390ca04c935282
2314921742,f8056d942a1d8fe0ef73a6bd7758b3e12b0956fa
2190281954,f8056d942a1d8fe0ef73a6bd7758b3e12b0956fa
2298572529,f8056d942a1d8fe0ef73a6bd7758b3e12b0956fa
2349723,ada0b87cd5c30d31186c38fb12e631d29426a3bf
1404029332,ada0b87cd5c30d31186c38fb12e631d29426a3bf
32649762,ada0b87cd5c30d31186c38fb12e631d29426a3bf
2253813584,788477fadc464576ae1b059785245c9581e4e13f
1756845,788477fadc464576ae1b059785245c9581e4e13f
145185780,788477fadc464576ae1b059785245c9581e4e13f
2768367,af7e6649b983bbfadfd63944bbac5afc69e471df
1491360781,af7e6649b983bbfadfd63944bbac5afc69e471df
2652207,af7e6649b983bbfadfd63944bbac5afc69e471df
2108123758,5030cfb1307d628f456f1b73d898bdd996d324ef
94093722,5030cfb1307d628f456f1b73d898bdd996d324ef
2165020575,5030cfb1307d628f456f1b73d898bdd996d324ef
40096717,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
2142019164,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
32883185,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
2275310096,358ea6129587cd4ad9ee9b6458440413a1e218ab
49164637,358ea6129587cd4ad9ee9b6458440413a1e218ab
87358154,358ea6129587cd4ad9ee9b6458440413a1e218ab
80883226,c8a02b5663fda6d3267f9f177b855b58473494fd
3584273,c8a02b5663fda6d3267f9f177b855b58473494fd
4174540,c8a02b5663fda6d3267f9f177b855b58473494fd
2150637502,f90f526b101cb8a0260f5165a3875928c58ae48a
101768210,f90f526b101cb8a0260f5165a3875928c58ae48a
2115492495,f90f526b101cb8a0260f5165a3875928c58ae48a
49390545,f90f526b101cb8a0260f5165a3875928c58ae48a
2054678912,f90f526b101cb8a0260f5165a3875928c58ae48a
1974037,865d237694b2c00936cae1d1b9e9b7544e77fe5e
2105857582,865d237694b2c00936cae1d1b9e9b7544e77fe5e
2269146652,865d237694b2c00936cae1d1b9e9b7544e77fe5e
36517276,00b43f731aab06a4639e364a44aed9dd2243318e
35782446,00b43f731aab06a4639e364a44aed9dd2243318e
34864008,00b43f731aab06a4639e364a44aed9dd2243318e
7886690,00b43f731aab06a4639e364a44aed9dd2243318e
118549535,401d6330d0985b48438b9305bf83d1473663ce3c
2111614944,401d6330d0985b48438b9305bf83d1473663ce3c
50282270,401d6330d0985b48438b9305bf83d1473663ce3c
144711559,401d6330d0985b48438b9305bf83d1473663ce3c
2253574188,4366db4eff5ed294065309d9ec178940c86a2a70
2742032,4366db4eff5ed294065309d9ec178940c86a2a70
25071866,4366db4eff5ed294065309d9ec178940c86a2a70
120842646,4366db4eff5ed294065309d9ec178940c86a2a70
4780977,d9a7fa7616a327367696e19b1846519745cd43ff
40828934,d9a7fa7616a327367696e19b1846519745cd43ff
120239394,d9a7fa7616a327367696e19b1846519745cd43ff
9205869,4162fde2c8c8d24a939c4586c58d725748c30f34
30561807,4162fde2c8c8d24a939c4586c58d725748c30f34
2950762,4162fde2c8c8d24a939c4586c58d725748c30f34
144723375,8982fb6313b961ad53c881159b2a1bfc3bff081c
97516396,8982fb6313b961ad53c881159b2a1bfc3bff081c
39762786,8982fb6313b961ad53c881159b2a1bfc3bff081c
150138704,8982fb6313b961ad53c881159b2a1bfc3bff081c
2237403667,a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b
2078619062,a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b
32178069,a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b
3461606,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
4495338,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
6799263,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
152998501,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
2519282,10ef65b38efce54e0d6b575a895859ebd4ab678c
1686448,10ef65b38efce54e0d6b575a895859ebd4ab678c
2218814824,10ef65b38efce54e0d6b575a895859ebd4ab678c
2470448,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
146578823,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
2058216503,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
118489148,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
2104662,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
153146760,9fa4689274ffd1b0bebeae94ee2113340e2d1488
2108823485,9fa4689274ffd1b0bebeae94ee2113340e2d1488
3014081,9fa4689274ffd1b0bebeae94ee2113340e2d1488
5573129,44827d03c13dc20c8d8116b422556986399584f6
123916292,44827d03c13dc20c8d8116b422556986399584f6
2070002084,44827d03c13dc20c8d8116b422556986399584f6
145717586,44827d03c13dc20c8d8116b422556986399584f6
153767055,44827d03c13dc20c8d8116b422556986399584f6
83473123,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91
1576655836,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91
144180122,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91
46620052,86dbd884043eb5807c61d2c65b813e673b4a04fa
2080119334,86dbd884043eb5807c61d2c65b813e673b4a04fa
1810975,56714bc43a5c254d9bb31262802987053c94f47b
1852992,56714bc43a5c254d9bb31262802987053c94f47b
3206082,56714bc43a5c254d9bb31262802987053c94f47b
48342565,24ab4e99e582c9770281eee0a39cbeb70ddd891a
3219770,24ab4e99e582c9770281eee0a39cbeb70ddd891a
1379958091,24ab4e99e582c9770281eee0a39cbeb70ddd891a
49966445,0863a5ce955e5193e535e1442086dc460dd295f0
2655967,0863a5ce955e5193e535e1442086dc460dd295f0
3209351,0863a5ce955e5193e535e1442086dc460dd295f0
48203657,0863a5ce955e5193e535e1442086dc460dd295f0
2173694163,0863a5ce955e5193e535e1442086dc460dd295f0
4328973,b904dcdbd7c7b33938583f2f57d05ca70e121ea9
2159363,b904dcdbd7c7b33938583f2f57d05ca70e121ea9
3014968,b904dcdbd7c7b33938583f2f57d05ca70e121ea9
144540209,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
118463703,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
7007014,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
1738441,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
1572884723,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
2210378837,1e1cf81a1113482be3f0c280db994a832cb9426a
2451136,1e1cf81a1113482be3f0c280db994a832cb9426a
1846258,1e1cf81a1113482be3f0c280db994a832cb9426a
34982396,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
5318352,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
1781328,287a7da1801a07cf7fd85ffcc23c79504876ecc0
73260353,287a7da1801a07cf7fd85ffcc23c79504876ecc0
37802891,287a7da1801a07cf7fd85ffcc23c79504876ecc0
3827623,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
144482217,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
147315128,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
11545402,18d87bff073687c025f9bd23ab2dfb20d5f72a66
1779790,18d87bff073687c025f9bd23ab2dfb20d5f72a66
1395627722,18d87bff073687c025f9bd23ab2dfb20d5f72a66
1481095347,6544259ff6b335b1dcec75e031b6d57e5b9509f4
1770745,6544259ff6b335b1dcec75e031b6d57e5b9509f4
3508487,6544259ff6b335b1dcec75e031b6d57e5b9509f4
120095766,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
1422494434,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
1404245068,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
2967990,82663577cf1d08235bb56ad648c9dad36343ccfb
2269266,82663577cf1d08235bb56ad648c9dad36343ccfb
35125061,82663577cf1d08235bb56ad648c9dad36343ccfb
1809891,82663577cf1d08235bb56ad648c9dad36343ccfb
9636959,59a7c794bce91c7879b95330db60aa5bb189d786
2233054,59a7c794bce91c7879b95330db60aa5bb189d786
145495407,59a7c794bce91c7879b95330db60aa5bb189d786
1807606,59a7c794bce91c7879b95330db60aa5bb189d786
2065847514,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
145920817,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
3078792,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
143727446,2fe5d73a0f9dc5c0ca97802a449d984d0894f626
2116335794,2fe5d73a0f9dc5c0ca97802a449d984d0894f626
46659335,2fe5d73a0f9dc5c0ca97802a449d984d0894f626
144860830,dd89d162ea832c1f25de415b92073624ae9100a9
2144531242,dd89d162ea832c1f25de415b92073624ae9100a9
2323778090,dd89d162ea832c1f25de415b92073624ae9100a9
2612096,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
2188247966,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
1403473008,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
31579152,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
4348165,c84389369720dcd2f004c48e58fbac2c45c8f092
47474337,c84389369720dcd2f004c48e58fbac2c45c8f092
2747552,c84389369720dcd2f004c48e58fbac2c45c8f092
49989866,c84389369720dcd2f004c48e58fbac2c45c8f092
35386454,2b448ff9572a277a228ac77340c50645d442f258
2188497,2b448ff9572a277a228ac77340c50645d442f258
152577290,2b448ff9572a277a228ac77340c50645d442f258
145669637,29279e52008848ee494f5af1b836313ab99c25ed
2259151202,29279e52008848ee494f5af1b836313ab99c25ed
2072430635,492c389d560d9db39c758d07e635408d2e0eaf7d
3186202,492c389d560d9db39c758d07e635408d2e0eaf7d
1781859,492c389d560d9db39c758d07e635408d2e0eaf7d
1918653,492c389d560d9db39c758d07e635408d2e0eaf7d
2116194660,492c389d560d9db39c758d07e635408d2e0eaf7d
33455143,7a72957c2addf11519fc6948a4864b0c0dfa9990
69003640,7a72957c2addf11519fc6948a4864b0c0dfa9990
2056937038,7a72957c2addf11519fc6948a4864b0c0dfa9990
34652717,7a72957c2addf11519fc6948a4864b0c0dfa9990
2264251662,90e4330fed2da147dd41490e8ad638b618112b3d
10774798,90e4330fed2da147dd41490e8ad638b618112b3d
2041695,90e4330fed2da147dd41490e8ad638b618112b3d
2786887,9906e795be407342b934611966e9dfe383740039
120464968,9906e795be407342b934611966e9dfe383740039
1736322,9906e795be407342b934611966e9dfe383740039
1698757759,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
48811827,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
1722821,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
2111290654,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
2267943213,50357836e1519b36d1efcd06728998562367c17d
2097758,50357836e1519b36d1efcd06728998562367c17d
1490975345,50357836e1519b36d1efcd06728998562367c17d
4236491,712bbfed1aacf8fad8276866f79880127c4fca76
2058898244,712bbfed1aacf8fad8276866f79880127c4fca76
2242265266,712bbfed1aacf8fad8276866f79880127c4fca76
4292434,8348a78af6e13f4a3363f683208429cc5e12f4a4
4403087,8348a78af6e13f4a3363f683208429cc5e12f4a4
2062807,8348a78af6e13f4a3363f683208429cc5e12f4a4
1999066,cd9539576c2c8eb834332a3cc3d1353bcef06e75
1746617,cd9539576c2c8eb834332a3cc3d1353bcef06e75
1978940,cd9539576c2c8eb834332a3cc3d1353bcef06e75
2144499639,cd9539576c2c8eb834332a3cc3d1353bcef06e75
2130422213,7531f83a893f8a0954293ef8e737802e52d81b5d
1742394404,7531f83a893f8a0954293ef8e737802e52d81b5d
2118640406,7531f83a893f8a0954293ef8e737802e52d81b5d
48327000,456ee809dca36b38153e1fdc78300d2bfec031c4
40551137,456ee809dca36b38153e1fdc78300d2bfec031c4
144608002,2d57f5be0f829cdd3633ba28433bd2e3149db8e5
1802071,2d57f5be0f829cdd3633ba28433bd2e3149db8e5
1402616928,2d57f5be0f829cdd3633ba28433bd2e3149db8e5
1489058470,4419c5720e30d5ca5158795d4c848125650b8db1
150935236,4419c5720e30d5ca5158795d4c848125650b8db1
2247836957,4419c5720e30d5ca5158795d4c848125650b8db1
2651918,4419c5720e30d5ca5158795d4c848125650b8db1
51493202,398af3c05b9d3e194d419c3af049a76fb4e3afbb
1827605,398af3c05b9d3e194d419c3af049a76fb4e3afbb
1735376092,398af3c05b9d3e194d419c3af049a76fb4e3afbb
21658082,398af3c05b9d3e194d419c3af049a76fb4e3afbb
39829411,398af3c05b9d3e194d419c3af049a76fb4e3afbb
2182618,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
46730737,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
122171919,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
2936338,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
2012110,1fa4936fb06319c3f4536c26a447d5507c92bd48
6117859,1fa4936fb06319c3f4536c26a447d5507c92bd48
2150081607,4bedaac1acb45ec28d06db7cf49f9b77faf9f652
9083933,4bedaac1acb45ec28d06db7cf49f9b77faf9f652
47407464,4bedaac1acb45ec28d06db7cf49f9b77faf9f652
2144065418,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
5505525,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
2145306424,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
6238146,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
105033100,ac67d5f9c89d8d72fbd074f94079608220348f3f
2187865033,ac67d5f9c89d8d72fbd074f94079608220348f3f
115506448,ac67d5f9c89d8d72fbd074f94079608220348f3f
39913331,fa77a44f3f1857361a50c3137d623c35ef8a5739
143990011,fa77a44f3f1857361a50c3137d623c35ef8a5739
1402656858,fa77a44f3f1857361a50c3137d623c35ef8a5739
4703837,fd0496ab020acf366375615ab40235e6dd3c5897
2354742,fd0496ab020acf366375615ab40235e6dd3c5897
2151483387,fd0496ab020acf366375615ab40235e6dd3c5897
2134902150,fd0496ab020acf366375615ab40235e6dd3c5897
1869272,5b34752817bc0d6aa96466dabcbc24a83dd071fe
9484103,5b34752817bc0d6aa96466dabcbc24a83dd071fe
1745717,5b34752817bc0d6aa96466dabcbc24a83dd071fe
2146035498,5b34752817bc0d6aa96466dabcbc24a83dd071fe
143696607,c7660220afe8c91b726a012ceac194f4940bd893
2953764,c7660220afe8c91b726a012ceac194f4940bd893
1706292,c7660220afe8c91b726a012ceac194f4940bd893
3257876,7fe709ecc1e9d91ff80c5e8fa354bb1a773fa5f2
121334187,7fe709ecc1e9d91ff80c5e8fa354bb1a773fa5f2
152924487,7fe709ecc1e9d91ff80c5e8fa354bb1a773fa5f2
2527115,8332d7dfa45120e880acf81694204ece421e8270
1712630,8332d7dfa45120e880acf81694204ece421e8270
117146526,8332d7dfa45120e880acf81694204ece421e8270
1690956,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
145430043,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
2130433582,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
2317862245,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
2288740893,256ccb81d8c3bb63f4299195584b8e9f9d60187a
16555674,256ccb81d8c3bb63f4299195584b8e9f9d60187a
144247826,256ccb81d8c3bb63f4299195584b8e9f9d60187a
1772848,19b93280f17696a4ddfa2c75490a50ab107addf2
3177263,19b93280f17696a4ddfa2c75490a50ab107addf2
2143737082,19b93280f17696a4ddfa2c75490a50ab107addf2
2228677,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
2005303136,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
144502748,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
2025985,52e510271b172d098ec9b107a4159216ec08527e
5015188,52e510271b172d098ec9b107a4159216ec08527e
145817168,695bdc6e24608364491b9418a220c65a7cd17413
145103012,695bdc6e24608364491b9418a220c65a7cd17413
2143633324,695bdc6e24608364491b9418a220c65a7cd17413
2107967532,538fbdb8013ab43a9b5d725461b294ad29fcced7
1688167,538fbdb8013ab43a9b5d725461b294ad29fcced7
2069597966,538fbdb8013ab43a9b5d725461b294ad29fcced7
1403447758,d57f11ed40c3cdcbb36cb758191db4f2c9372965
40492571,d57f11ed40c3cdcbb36cb758191db4f2c9372965
115529154,d57f11ed40c3cdcbb36cb758191db4f2c9372965
3451318,d57f11ed40c3cdcbb36cb758191db4f2c9372965
1901989,d57f11ed40c3cdcbb36cb758191db4f2c9372965
1742363,6d1379d9cda7d461cbbf67fa450fcc61e9019bdd
34566158,6d1379d9cda7d461cbbf67fa450fcc61e9019bdd
145590185,8e3d116c7404afd1e66a51e11472bcd3b1e62180
2145438541,8e3d116c7404afd1e66a51e11472bcd3b1e62180
1748839,8e3d116c7404afd1e66a51e11472bcd3b1e62180
2122688681,8e3d116c7404afd1e66a51e11472bcd3b1e62180
2216824876,8e3d116c7404afd1e66a51e11472bcd3b1e62180
38222513,737daf891e128a5e30a7d8de41589e5ace0aff1a
2053978203,737daf891e128a5e30a7d8de41589e5ace0aff1a
2355911,737daf891e128a5e30a7d8de41589e5ace0aff1a
82528042,a744809eea4833c97ebe42ed7b48e52482554278
3163251,a744809eea4833c97ebe42ed7b48e52482554278
2090091218,a744809eea4833c97ebe42ed7b48e52482554278
2118959767,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
37380288,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
2223923907,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
1471251499,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
2408136,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
2115297828,4d8ef8422a32666406964d9195b6bedacb5e7bf2
1467645111,4d8ef8422a32666406964d9195b6bedacb5e7bf2
2823886,4d8ef8422a32666406964d9195b6bedacb5e7bf2
77333938,4d8ef8422a32666406964d9195b6bedacb5e7bf2
2116098404,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0
34395313,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0
112861974,f8655a068ac24eb3a1a369a817077d6f1abf181f
2842148,f8655a068ac24eb3a1a369a817077d6f1abf181f
113766454,f8655a068ac24eb3a1a369a817077d6f1abf181f
103666672,c08e5b35281250f928f377515acee1f9271fce58
5348418,c08e5b35281250f928f377515acee1f9271fce58
3512950,c08e5b35281250f928f377515acee1f9271fce58
2072686008,1b0659d771135856f06bb84c0cca2ec488b3a070
2051446256,1b0659d771135856f06bb84c0cca2ec488b3a070
144294497,1b0659d771135856f06bb84c0cca2ec488b3a070
4295956,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
145836900,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
3844190,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
2057524036,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
2525374,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
3300199,89bbd195c22d0d84aaf03833c5571407b3c95609
1725011,89bbd195c22d0d84aaf03833c5571407b3c95609
153408166,89bbd195c22d0d84aaf03833c5571407b3c95609
2084598840,2e7f532796eed2847d4c19e3cff03756049e81b4
145252762,2e7f532796eed2847d4c19e3cff03756049e81b4
144849538,2e7f532796eed2847d4c19e3cff03756049e81b4
2112929869,f134abeaf9bfd41f29b97aec675ec31895bf541d
2114831195,f134abeaf9bfd41f29b97aec675ec31895bf541d
2083378,f134abeaf9bfd41f29b97aec675ec31895bf541d
1754426,530a059cb48477ad1e3d4f8f4b153274c8997332
1992237,530a059cb48477ad1e3d4f8f4b153274c8997332
52021842,530a059cb48477ad1e3d4f8f4b153274c8997332
2741460,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
1878376300,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
2279559513,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
21286469,21dff47a4142445f83016da0819ffe6dd2947f66
152833735,21dff47a4142445f83016da0819ffe6dd2947f66
2069668754,21dff47a4142445f83016da0819ffe6dd2947f66
1751753,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
8524015,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
36303818,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
4366802,30ca396d023fdf91b59db2eb107b173ca796a34f
16768536,30ca396d023fdf91b59db2eb107b173ca796a34f
22237490,de0cd1cb27ab7a8774b61cb0ee7d6795cb99c690
1523492879,de0cd1cb27ab7a8774b61cb0ee7d6795cb99c690
96362319,de0cd1cb27ab7a8774b61cb0ee7d6795cb99c690
48174076,f92922a9fe4e6bb603291249796d80d09d1fd9f3
48682862,f92922a9fe4e6bb603291249796d80d09d1fd9f3
40621549,f92922a9fe4e6bb603291249796d80d09d1fd9f3
1707880,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
5123032,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
2108355678,50aaa8443a323df21d7ed4efbcbaf465a86dee49
2052362462,50aaa8443a323df21d7ed4efbcbaf465a86dee49
2059571225,50aaa8443a323df21d7ed4efbcbaf465a86dee49
2048434,5cde474869cb230a29b3ba0f6f685f5162b1a1a1
145339256,5cde474869cb230a29b3ba0f6f685f5162b1a1a1
6766878,5cde474869cb230a29b3ba0f6f685f5162b1a1a1
1690624,9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a
3486439,9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a
1651705318,9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a
40639693,f08060425aa8a212d74185ee23a08329b89abcd2
2275172062,f08060425aa8a212d74185ee23a08329b89abcd2
145235056,f08060425aa8a212d74185ee23a08329b89abcd2
2038035784,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
2813582,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
144063510,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
145570895,8d020275181c69e5e768c6ffc40e09710a6f54f1
10750159,8d020275181c69e5e768c6ffc40e09710a6f54f1
2118513226,8d020275181c69e5e768c6ffc40e09710a6f54f1
10038558,8d020275181c69e5e768c6ffc40e09710a6f54f1
2285179807,8d020275181c69e5e768c6ffc40e09710a6f54f1
3091207,8d984ee2eeabb630014f31fc759d4980830c4bdb
2118053386,8d984ee2eeabb630014f31fc759d4980830c4bdb
1875829,8d984ee2eeabb630014f31fc759d4980830c4bdb
2056946837,20c02c51420a69ae39b74d8d73148417819dacc1
4714466,20c02c51420a69ae39b74d8d73148417819dacc1
152638861,9dafa6c5c609348b46734fc8997b93b3587fec6e
151147530,9dafa6c5c609348b46734fc8997b93b3587fec6e
144965181,9dafa6c5c609348b46734fc8997b93b3587fec6e
145555832,0dcd09c10f2096277810e5ce195e06be66385769
143615116,0dcd09c10f2096277810e5ce195e06be66385769
47904152,0dcd09c10f2096277810e5ce195e06be66385769
2490410,0dcd09c10f2096277810e5ce195e06be66385769
2310152,0394864f253fd69284462664d5725ad6ba7aa6e1
143753639,0394864f253fd69284462664d5725ad6ba7aa6e1
6113439,0394864f253fd69284462664d5725ad6ba7aa6e1
1679570,0394864f253fd69284462664d5725ad6ba7aa6e1
35125633,fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6
31155772,fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6
10685934,fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6
2033382,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
8137017,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
2240116626,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
2152618264,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
1686748,6d3f29545fa059f7d24e27aaa9351750636d12ce
2066516991,6d3f29545fa059f7d24e27aaa9351750636d12ce
145491338,6d3f29545fa059f7d24e27aaa9351750636d12ce
2377765,a0af074243653bc20b112e5c9fb1ee748f0d1f80
2115215055,a0af074243653bc20b112e5c9fb1ee748f0d1f80
120899316,a0af074243653bc20b112e5c9fb1ee748f0d1f80
40205705,4d76843b9be665339fd1233c495c417d2e98bf24
1401174066,4d76843b9be665339fd1233c495c417d2e98bf24
12746595,4d76843b9be665339fd1233c495c417d2e98bf24
