authorId,paperId
5286283,f50164bf11a72ce4b49fa16d73ff13633e054d10
40068335,f50164bf11a72ce4b49fa16d73ff13633e054d10
153463482,71b05f36fcd400ce91c885f40ecf8654c711b459
6445741,71b05f36fcd400ce91c885f40ecf8654c711b459
66163851,71b05f36fcd400ce91c885f40ecf8654c711b459
4450114,03323fe27447fee94c0a91c156e2155b54a5a52e
145434274,03323fe27447fee94c0a91c156e2155b54a5a52e
2044382,03323fe27447fee94c0a91c156e2155b54a5a52e
35376885,113a20964b1a6a3db07e56cac5d48a20604bcc33
1786049,113a20964b1a6a3db07e56cac5d48a20604bcc33
48004191,113a20964b1a6a3db07e56cac5d48a20604bcc33
1898523,113a20964b1a6a3db07e56cac5d48a20604bcc33
152517606,113a20964b1a6a3db07e56cac5d48a20604bcc33
2144487468,25f70f9bfb256546e9f3ac994ed1d50d3b48e23e
2252283002,25f70f9bfb256546e9f3ac994ed1d50d3b48e23e
46238336,25f70f9bfb256546e9f3ac994ed1d50d3b48e23e
2108488710,3962b74e02f2bcdb634d51bf51e5765807006a44
7405656,3962b74e02f2bcdb634d51bf51e5765807006a44
3243047,047eb33ad77581b3bb9611450a917ac2e6967d66
2091477753,047eb33ad77581b3bb9611450a917ac2e6967d66
1731233,047eb33ad77581b3bb9611450a917ac2e6967d66
3130796,047eb33ad77581b3bb9611450a917ac2e6967d66
2256992826,047eb33ad77581b3bb9611450a917ac2e6967d66
2234732368,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
3061248,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
123129233,627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
144449938,b204970b0503a923359bff532726666f5e0e971b
2108332842,b204970b0503a923359bff532726666f5e0e971b
2110891416,b204970b0503a923359bff532726666f5e0e971b
2055457999,0e77433e802fed7507e496ca912cec1eff7b1d09
2197983245,0e77433e802fed7507e496ca912cec1eff7b1d09
2108011202,0e77433e802fed7507e496ca912cec1eff7b1d09
2411934,0e77433e802fed7507e496ca912cec1eff7b1d09
145233347,48265726215736f7dd7ceccacac488422032397c
70195564,48265726215736f7dd7ceccacac488422032397c
1717133,48265726215736f7dd7ceccacac488422032397c
66805060,02b1607af35b48f0bd716367caf6a7428b969369
2241354632,02b1607af35b48f0bd716367caf6a7428b969369
1699297,02b1607af35b48f0bd716367caf6a7428b969369
1767377,2880ac931c11176aee6d42a7e7bb0703aacde3f9
3290535,2880ac931c11176aee6d42a7e7bb0703aacde3f9
3267573,2880ac931c11176aee6d42a7e7bb0703aacde3f9
1519273830,bbed457fd04ba4972018382d1a01a0bdde399d3c
2196325134,bbed457fd04ba4972018382d1a01a0bdde399d3c
38484539,bbed457fd04ba4972018382d1a01a0bdde399d3c
144106217,02104b7b37a00254bfad19ca1f73a51672add33b
2243424858,02104b7b37a00254bfad19ca1f73a51672add33b
2134514770,02104b7b37a00254bfad19ca1f73a51672add33b
12015050,6a25554eeed501041e27680f23331d4f77cb362c
5475669,6a25554eeed501041e27680f23331d4f77cb362c
2986175,6a25554eeed501041e27680f23331d4f77cb362c
41019362,595101f13b961d69c553ce1ed24f60f3f1085e02
3005204,595101f13b961d69c553ce1ed24f60f3f1085e02
1717197,595101f13b961d69c553ce1ed24f60f3f1085e02
3790459,39602922b04885047254444fd1a1586d797617ce
1834253,39602922b04885047254444fd1a1586d797617ce
144215175,39602922b04885047254444fd1a1586d797617ce
4084692,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
1731449,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
144609262,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
72404015,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
40033116,41d04aa3c25dcfbf1b44ce666c48759e03c216c7
1710160,c15f30a3e84910a28cc560e7db097fd99339e8c1
8580147,c15f30a3e84910a28cc560e7db097fd99339e8c1
2212084492,c15f30a3e84910a28cc560e7db097fd99339e8c1
87218278,4a7477881b66d12e79c704805781d4683a6a6be1
35174930,4a7477881b66d12e79c704805781d4683a6a6be1
13847492,4a7477881b66d12e79c704805781d4683a6a6be1
144180357,57a3fc6d0aaad3c10c793b4e59390ca04c935282
3197157,57a3fc6d0aaad3c10c793b4e59390ca04c935282
1420147956,57a3fc6d0aaad3c10c793b4e59390ca04c935282
2198436,57a3fc6d0aaad3c10c793b4e59390ca04c935282
6224252,f8056d942a1d8fe0ef73a6bd7758b3e12b0956fa
2119125158,f8056d942a1d8fe0ef73a6bd7758b3e12b0956fa
2203901395,f8056d942a1d8fe0ef73a6bd7758b3e12b0956fa
2110450066,ada0b87cd5c30d31186c38fb12e631d29426a3bf
2105761966,ada0b87cd5c30d31186c38fb12e631d29426a3bf
2340317908,ada0b87cd5c30d31186c38fb12e631d29426a3bf
2149517349,ada0b87cd5c30d31186c38fb12e631d29426a3bf
115361655,788477fadc464576ae1b059785245c9581e4e13f
2122009,788477fadc464576ae1b059785245c9581e4e13f
73379548,788477fadc464576ae1b059785245c9581e4e13f
2245788699,af7e6649b983bbfadfd63944bbac5afc69e471df
2074031181,af7e6649b983bbfadfd63944bbac5afc69e471df
1867964,af7e6649b983bbfadfd63944bbac5afc69e471df
2818776,5030cfb1307d628f456f1b73d898bdd996d324ef
2117715024,5030cfb1307d628f456f1b73d898bdd996d324ef
33584184,5030cfb1307d628f456f1b73d898bdd996d324ef
49844625,5030cfb1307d628f456f1b73d898bdd996d324ef
1398854351,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
1726427,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
40488200,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
13159696,ac91892a8a6b6c3e97aa92b6fa8d54b42cade0ee
40514123,358ea6129587cd4ad9ee9b6458440413a1e218ab
2113840155,358ea6129587cd4ad9ee9b6458440413a1e218ab
81767982,358ea6129587cd4ad9ee9b6458440413a1e218ab
2115200540,c8a02b5663fda6d3267f9f177b855b58473494fd
153320084,c8a02b5663fda6d3267f9f177b855b58473494fd
49141099,c8a02b5663fda6d3267f9f177b855b58473494fd
3520587,c8a02b5663fda6d3267f9f177b855b58473494fd
144736841,f90f526b101cb8a0260f5165a3875928c58ae48a
2149655928,f90f526b101cb8a0260f5165a3875928c58ae48a
34825854,f90f526b101cb8a0260f5165a3875928c58ae48a
2118118699,865d237694b2c00936cae1d1b9e9b7544e77fe5e
2072944593,865d237694b2c00936cae1d1b9e9b7544e77fe5e
144118329,865d237694b2c00936cae1d1b9e9b7544e77fe5e
1707651,00b43f731aab06a4639e364a44aed9dd2243318e
6600202,00b43f731aab06a4639e364a44aed9dd2243318e
113739134,00b43f731aab06a4639e364a44aed9dd2243318e
144679244,00b43f731aab06a4639e364a44aed9dd2243318e
1786863,00b43f731aab06a4639e364a44aed9dd2243318e
2144334636,401d6330d0985b48438b9305bf83d1473663ce3c
152169564,401d6330d0985b48438b9305bf83d1473663ce3c
100863997,401d6330d0985b48438b9305bf83d1473663ce3c
66491864,4366db4eff5ed294065309d9ec178940c86a2a70
50531755,4366db4eff5ed294065309d9ec178940c86a2a70
1804261,4366db4eff5ed294065309d9ec178940c86a2a70
2310434782,4366db4eff5ed294065309d9ec178940c86a2a70
2405761,4366db4eff5ed294065309d9ec178940c86a2a70
2038264,d9a7fa7616a327367696e19b1846519745cd43ff
2539782,d9a7fa7616a327367696e19b1846519745cd43ff
5931548,d9a7fa7616a327367696e19b1846519745cd43ff
2087058,d9a7fa7616a327367696e19b1846519745cd43ff
134667042,d9a7fa7616a327367696e19b1846519745cd43ff
80500504,4162fde2c8c8d24a939c4586c58d725748c30f34
101526943,4162fde2c8c8d24a939c4586c58d725748c30f34
2368421,4162fde2c8c8d24a939c4586c58d725748c30f34
2240371322,8982fb6313b961ad53c881159b2a1bfc3bff081c
68975198,8982fb6313b961ad53c881159b2a1bfc3bff081c
145006571,8982fb6313b961ad53c881159b2a1bfc3bff081c
2725658,8982fb6313b961ad53c881159b2a1bfc3bff081c
2983610,a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b
37003661,a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b
40915057,a8ee35c445c627bce7cb1b192a1ad7db2a98ea5b
2067747183,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
35968541,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
1707630,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
5601840,07eb9ccbee3f631afe3e9cfea9c9d282f6f00458
2143716880,10ef65b38efce54e0d6b575a895859ebd4ab678c
147511642,10ef65b38efce54e0d6b575a895859ebd4ab678c
2106138905,10ef65b38efce54e0d6b575a895859ebd4ab678c
1576009457,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
5041694,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
50376014,182acc7a1c9a63cfdef9f86ee9df43fd75e05060
2149234208,9fa4689274ffd1b0bebeae94ee2113340e2d1488
144063901,9fa4689274ffd1b0bebeae94ee2113340e2d1488
2109634458,9fa4689274ffd1b0bebeae94ee2113340e2d1488
103095787,9fa4689274ffd1b0bebeae94ee2113340e2d1488
4879621,44827d03c13dc20c8d8116b422556986399584f6
2449712,44827d03c13dc20c8d8116b422556986399584f6
47066787,44827d03c13dc20c8d8116b422556986399584f6
1767377,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91
40315563,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91
1750646,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91
13273553,86dbd884043eb5807c61d2c65b813e673b4a04fa
4653102,86dbd884043eb5807c61d2c65b813e673b4a04fa
2084554416,56714bc43a5c254d9bb31262802987053c94f47b
1957738,56714bc43a5c254d9bb31262802987053c94f47b
144768011,56714bc43a5c254d9bb31262802987053c94f47b
25570557,24ab4e99e582c9770281eee0a39cbeb70ddd891a
3361849,24ab4e99e582c9770281eee0a39cbeb70ddd891a
2267277379,24ab4e99e582c9770281eee0a39cbeb70ddd891a
2262080679,24ab4e99e582c9770281eee0a39cbeb70ddd891a
2258181973,24ab4e99e582c9770281eee0a39cbeb70ddd891a
47699827,0863a5ce955e5193e535e1442086dc460dd295f0
144237436,0863a5ce955e5193e535e1442086dc460dd295f0
2830802,0863a5ce955e5193e535e1442086dc460dd295f0
49919250,b904dcdbd7c7b33938583f2f57d05ca70e121ea9
3081489,b904dcdbd7c7b33938583f2f57d05ca70e121ea9
2483443,b904dcdbd7c7b33938583f2f57d05ca70e121ea9
2152449990,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
5099069,eccad1576e6c67b2c93a5cb8d384d038fbb161d6
2216218044,1e1cf81a1113482be3f0c280db994a832cb9426a
2091889444,1e1cf81a1113482be3f0c280db994a832cb9426a
1712987,1e1cf81a1113482be3f0c280db994a832cb9426a
2282511,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
1740615089,7669fca7fbc071b4ca78b4c326ff8f3a4b6ae616
2105547474,287a7da1801a07cf7fd85ffcc23c79504876ecc0
50632846,287a7da1801a07cf7fd85ffcc23c79504876ecc0
2064353087,287a7da1801a07cf7fd85ffcc23c79504876ecc0
46677579,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
2106248,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
2093622670,c9cc6a3c50b32e801f20b4f0ed5daf3e9550f9c1
73626657,18d87bff073687c025f9bd23ab2dfb20d5f72a66
2527779,18d87bff073687c025f9bd23ab2dfb20d5f72a66
77492714,18d87bff073687c025f9bd23ab2dfb20d5f72a66
32233792,6544259ff6b335b1dcec75e031b6d57e5b9509f4
46234526,6544259ff6b335b1dcec75e031b6d57e5b9509f4
1397529070,6544259ff6b335b1dcec75e031b6d57e5b9509f4
2116187894,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
8421942,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
32131713,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
1698250,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d
145473095,82663577cf1d08235bb56ad648c9dad36343ccfb
143987203,82663577cf1d08235bb56ad648c9dad36343ccfb
145750693,82663577cf1d08235bb56ad648c9dad36343ccfb
35326711,82663577cf1d08235bb56ad648c9dad36343ccfb
2109115522,59a7c794bce91c7879b95330db60aa5bb189d786
2258286666,59a7c794bce91c7879b95330db60aa5bb189d786
46975701,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
2143210266,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
31878125,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
2440976,ceee1196f166a41c3c6cbccd03a9e6b8a9bfa574
1665043087,2fe5d73a0f9dc5c0ca97802a449d984d0894f626
113298661,2fe5d73a0f9dc5c0ca97802a449d984d0894f626
1397423669,dd89d162ea832c1f25de415b92073624ae9100a9
1689724,dd89d162ea832c1f25de415b92073624ae9100a9
50686770,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
2118324724,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
71443792,5ba9c9e34e10a26e8d080bd74480ad51e9d16d87
1783920,c84389369720dcd2f004c48e58fbac2c45c8f092
40214432,c84389369720dcd2f004c48e58fbac2c45c8f092
2306744600,c84389369720dcd2f004c48e58fbac2c45c8f092
2692983,2b448ff9572a277a228ac77340c50645d442f258
2108065661,2b448ff9572a277a228ac77340c50645d442f258
40274270,29279e52008848ee494f5af1b836313ab99c25ed
6334836,29279e52008848ee494f5af1b836313ab99c25ed
2307526099,492c389d560d9db39c758d07e635408d2e0eaf7d
3432955,492c389d560d9db39c758d07e635408d2e0eaf7d
47274259,492c389d560d9db39c758d07e635408d2e0eaf7d
12092710,7a72957c2addf11519fc6948a4864b0c0dfa9990
2215213203,7a72957c2addf11519fc6948a4864b0c0dfa9990
2143370350,7a72957c2addf11519fc6948a4864b0c0dfa9990
144252959,90e4330fed2da147dd41490e8ad638b618112b3d
4825882,90e4330fed2da147dd41490e8ad638b618112b3d
46927039,90e4330fed2da147dd41490e8ad638b618112b3d
4010266,9906e795be407342b934611966e9dfe383740039
144167936,9906e795be407342b934611966e9dfe383740039
1765456,9906e795be407342b934611966e9dfe383740039
2385206,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
8163721,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
2189376,cb12fe714dd4fa1d14b6a8023d494c14c89e90ea
13304739,50357836e1519b36d1efcd06728998562367c17d
34838577,50357836e1519b36d1efcd06728998562367c17d
29865576,50357836e1519b36d1efcd06728998562367c17d
143853343,50357836e1519b36d1efcd06728998562367c17d
39207222,50357836e1519b36d1efcd06728998562367c17d
3416158,712bbfed1aacf8fad8276866f79880127c4fca76
93120107,712bbfed1aacf8fad8276866f79880127c4fca76
49398909,712bbfed1aacf8fad8276866f79880127c4fca76
2542882,8348a78af6e13f4a3363f683208429cc5e12f4a4
1766564,8348a78af6e13f4a3363f683208429cc5e12f4a4
145086110,8348a78af6e13f4a3363f683208429cc5e12f4a4
51131930,8348a78af6e13f4a3363f683208429cc5e12f4a4
2056952469,cd9539576c2c8eb834332a3cc3d1353bcef06e75
38849012,cd9539576c2c8eb834332a3cc3d1353bcef06e75
2013083,7531f83a893f8a0954293ef8e737802e52d81b5d
2253759512,7531f83a893f8a0954293ef8e737802e52d81b5d
1398723331,7531f83a893f8a0954293ef8e737802e52d81b5d
40483073,7531f83a893f8a0954293ef8e737802e52d81b5d
1473852055,456ee809dca36b38153e1fdc78300d2bfec031c4
2334290,456ee809dca36b38153e1fdc78300d2bfec031c4
2930707,456ee809dca36b38153e1fdc78300d2bfec031c4
2300829,2d57f5be0f829cdd3633ba28433bd2e3149db8e5
1399485590,2d57f5be0f829cdd3633ba28433bd2e3149db8e5
2113585178,2d57f5be0f829cdd3633ba28433bd2e3149db8e5
1737806690,4419c5720e30d5ca5158795d4c848125650b8db1
4731929,4419c5720e30d5ca5158795d4c848125650b8db1
2115106592,4419c5720e30d5ca5158795d4c848125650b8db1
2249049495,398af3c05b9d3e194d419c3af049a76fb4e3afbb
1696615,398af3c05b9d3e194d419c3af049a76fb4e3afbb
5806725,398af3c05b9d3e194d419c3af049a76fb4e3afbb
2642898,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
2152348371,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
1452252384,d9c6b474fb2f303391b50c9fd59a5f2ce4becc0b
1500533982,1fa4936fb06319c3f4536c26a447d5507c92bd48
2184499801,1fa4936fb06319c3f4536c26a447d5507c92bd48
2227606387,1fa4936fb06319c3f4536c26a447d5507c92bd48
70605050,4bedaac1acb45ec28d06db7cf49f9b77faf9f652
2129765525,4bedaac1acb45ec28d06db7cf49f9b77faf9f652
81752650,4bedaac1acb45ec28d06db7cf49f9b77faf9f652
1935326,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
5404116,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
38845128,babc3d8ddb6436511cc013cb3bbd57a59f3e872a
2104608148,ac67d5f9c89d8d72fbd074f94079608220348f3f
1798386,ac67d5f9c89d8d72fbd074f94079608220348f3f
2146711830,ac67d5f9c89d8d72fbd074f94079608220348f3f
2159456,fa77a44f3f1857361a50c3137d623c35ef8a5739
1400555397,fa77a44f3f1857361a50c3137d623c35ef8a5739
2083584144,fa77a44f3f1857361a50c3137d623c35ef8a5739
1410112765,fa77a44f3f1857361a50c3137d623c35ef8a5739
2257743044,fd0496ab020acf366375615ab40235e6dd3c5897
1415609927,fd0496ab020acf366375615ab40235e6dd3c5897
2064997149,fd0496ab020acf366375615ab40235e6dd3c5897
2616163,5b34752817bc0d6aa96466dabcbc24a83dd071fe
14202041,5b34752817bc0d6aa96466dabcbc24a83dd071fe
1489789229,5b34752817bc0d6aa96466dabcbc24a83dd071fe
2142808146,c7660220afe8c91b726a012ceac194f4940bd893
1739705,c7660220afe8c91b726a012ceac194f4940bd893
88728159,c7660220afe8c91b726a012ceac194f4940bd893
2629778,c7660220afe8c91b726a012ceac194f4940bd893
2248336414,7fe709ecc1e9d91ff80c5e8fa354bb1a773fa5f2
2111607364,7fe709ecc1e9d91ff80c5e8fa354bb1a773fa5f2
2144300102,7fe709ecc1e9d91ff80c5e8fa354bb1a773fa5f2
33728228,8332d7dfa45120e880acf81694204ece421e8270
144060550,8332d7dfa45120e880acf81694204ece421e8270
3075644,8332d7dfa45120e880acf81694204ece421e8270
1707625,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
90089142,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
1700599,e4788ee4f5e90c6f42cedc5116acd2d6475c3180
2217144,256ccb81d8c3bb63f4299195584b8e9f9d60187a
144533726,256ccb81d8c3bb63f4299195584b8e9f9d60187a
144597023,256ccb81d8c3bb63f4299195584b8e9f9d60187a
2109150735,19b93280f17696a4ddfa2c75490a50ab107addf2
2244219962,19b93280f17696a4ddfa2c75490a50ab107addf2
2502127,19b93280f17696a4ddfa2c75490a50ab107addf2
2113277679,19b93280f17696a4ddfa2c75490a50ab107addf2
51138643,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
1777308,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
1739139,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
50594257,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
2647009,1d2d3fa967d7688e352a86ed77ff762fc6c555ec
1396240234,52e510271b172d098ec9b107a4159216ec08527e
2890722,52e510271b172d098ec9b107a4159216ec08527e
2146041754,52e510271b172d098ec9b107a4159216ec08527e
145705201,52e510271b172d098ec9b107a4159216ec08527e
2110909951,695bdc6e24608364491b9418a220c65a7cd17413
2108458186,695bdc6e24608364491b9418a220c65a7cd17413
144592382,695bdc6e24608364491b9418a220c65a7cd17413
2057426488,538fbdb8013ab43a9b5d725461b294ad29fcced7
3057834,538fbdb8013ab43a9b5d725461b294ad29fcced7
94500147,538fbdb8013ab43a9b5d725461b294ad29fcced7
50118344,d57f11ed40c3cdcbb36cb758191db4f2c9372965
2149182167,d57f11ed40c3cdcbb36cb758191db4f2c9372965
2067721105,d57f11ed40c3cdcbb36cb758191db4f2c9372965
1768479,6d1379d9cda7d461cbbf67fa450fcc61e9019bdd
2716704,6d1379d9cda7d461cbbf67fa450fcc61e9019bdd
2695368,6d1379d9cda7d461cbbf67fa450fcc61e9019bdd
1702866,8e3d116c7404afd1e66a51e11472bcd3b1e62180
9556655,8e3d116c7404afd1e66a51e11472bcd3b1e62180
38917723,8e3d116c7404afd1e66a51e11472bcd3b1e62180
2275579245,737daf891e128a5e30a7d8de41589e5ace0aff1a
2307802682,737daf891e128a5e30a7d8de41589e5ace0aff1a
152557325,a744809eea4833c97ebe42ed7b48e52482554278
31710150,a744809eea4833c97ebe42ed7b48e52482554278
31484936,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
3456687,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
4275382,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
143849708,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
40894914,03f2c2b0aab2af0f12c084c8087ed9b7a2b4b09b
17818078,4d8ef8422a32666406964d9195b6bedacb5e7bf2
3067179,4d8ef8422a32666406964d9195b6bedacb5e7bf2
1721329,4d8ef8422a32666406964d9195b6bedacb5e7bf2
2354021156,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0
2253199160,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0
2948529,043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0
2054859694,f8655a068ac24eb3a1a369a817077d6f1abf181f
144507373,f8655a068ac24eb3a1a369a817077d6f1abf181f
6055809,f8655a068ac24eb3a1a369a817077d6f1abf181f
1379632307,c08e5b35281250f928f377515acee1f9271fce58
153188029,c08e5b35281250f928f377515acee1f9271fce58
2246572284,c08e5b35281250f928f377515acee1f9271fce58
2891338,1b0659d771135856f06bb84c0cca2ec488b3a070
71927708,1b0659d771135856f06bb84c0cca2ec488b3a070
1772992,1b0659d771135856f06bb84c0cca2ec488b3a070
2194252002,1b0659d771135856f06bb84c0cca2ec488b3a070
2113685224,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
2081099570,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
2047645,a0fb5a3920a16748d692d6793a2b7de5cf17a6da
1741246850,89bbd195c22d0d84aaf03833c5571407b3c95609
1757968,89bbd195c22d0d84aaf03833c5571407b3c95609
46276037,89bbd195c22d0d84aaf03833c5571407b3c95609
2146559341,2e7f532796eed2847d4c19e3cff03756049e81b4
2072295967,2e7f532796eed2847d4c19e3cff03756049e81b4
2065668182,2e7f532796eed2847d4c19e3cff03756049e81b4
66231644,f134abeaf9bfd41f29b97aec675ec31895bf541d
2466099,f134abeaf9bfd41f29b97aec675ec31895bf541d
35265123,f134abeaf9bfd41f29b97aec675ec31895bf541d
9049745,530a059cb48477ad1e3d4f8f4b153274c8997332
7409771,530a059cb48477ad1e3d4f8f4b153274c8997332
2276910990,530a059cb48477ad1e3d4f8f4b153274c8997332
2108501190,530a059cb48477ad1e3d4f8f4b153274c8997332
2068023830,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
144147879,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
49146169,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
1403175875,21dff47a4142445f83016da0819ffe6dd2947f66
40059197,21dff47a4142445f83016da0819ffe6dd2947f66
51113841,21dff47a4142445f83016da0819ffe6dd2947f66
120693211,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
2298502004,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
2161341920,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
144801521,30ca396d023fdf91b59db2eb107b173ca796a34f
11379483,30ca396d023fdf91b59db2eb107b173ca796a34f
151502810,30ca396d023fdf91b59db2eb107b173ca796a34f
1623761760,30ca396d023fdf91b59db2eb107b173ca796a34f
143678552,de0cd1cb27ab7a8774b61cb0ee7d6795cb99c690
1688464,de0cd1cb27ab7a8774b61cb0ee7d6795cb99c690
72565787,de0cd1cb27ab7a8774b61cb0ee7d6795cb99c690
116402213,f92922a9fe4e6bb603291249796d80d09d1fd9f3
145486652,f92922a9fe4e6bb603291249796d80d09d1fd9f3
2786795,f92922a9fe4e6bb603291249796d80d09d1fd9f3
144458655,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
9364833,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
97662964,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
1783242,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
1742896,50aaa8443a323df21d7ed4efbcbaf465a86dee49
2138702099,50aaa8443a323df21d7ed4efbcbaf465a86dee49
48200569,50aaa8443a323df21d7ed4efbcbaf465a86dee49
3345352,50aaa8443a323df21d7ed4efbcbaf465a86dee49
2343745985,5cde474869cb230a29b3ba0f6f685f5162b1a1a1
2109723412,5cde474869cb230a29b3ba0f6f685f5162b1a1a1
35650377,5cde474869cb230a29b3ba0f6f685f5162b1a1a1
50334651,9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a
66365856,9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a
96664391,9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a
1413787153,f08060425aa8a212d74185ee23a08329b89abcd2
144339427,f08060425aa8a212d74185ee23a08329b89abcd2
3172601,f08060425aa8a212d74185ee23a08329b89abcd2
47671871,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
2144377913,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
145009642,e251ba9fe7992fc07a01365a5f8f2b4d9020b875
13345371,8d020275181c69e5e768c6ffc40e09710a6f54f1
101188090,8d020275181c69e5e768c6ffc40e09710a6f54f1
39694131,8d020275181c69e5e768c6ffc40e09710a6f54f1
46522098,8d984ee2eeabb630014f31fc759d4980830c4bdb
51420525,8d984ee2eeabb630014f31fc759d4980830c4bdb
1403047666,8d984ee2eeabb630014f31fc759d4980830c4bdb
36398308,8d984ee2eeabb630014f31fc759d4980830c4bdb
34934867,20c02c51420a69ae39b74d8d73148417819dacc1
1929563111,20c02c51420a69ae39b74d8d73148417819dacc1
47748186,9dafa6c5c609348b46734fc8997b93b3587fec6e
1821932,9dafa6c5c609348b46734fc8997b93b3587fec6e
49426247,9dafa6c5c609348b46734fc8997b93b3587fec6e
2133324514,0dcd09c10f2096277810e5ce195e06be66385769
2116458557,0dcd09c10f2096277810e5ce195e06be66385769
143831809,0dcd09c10f2096277810e5ce195e06be66385769
46383106,0394864f253fd69284462664d5725ad6ba7aa6e1
2161532217,0394864f253fd69284462664d5725ad6ba7aa6e1
70221558,0394864f253fd69284462664d5725ad6ba7aa6e1
7867117,fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6
35070077,fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6
2307347,fcd3a6bc3631beb3931b09fbd0bbe5151122b1f6
2067907081,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
3103204,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
1406206167,28d6a90d9e09a6e57100c9c6944acc43cf6f3617
39004576,6d3f29545fa059f7d24e27aaa9351750636d12ce
2291495342,6d3f29545fa059f7d24e27aaa9351750636d12ce
2250185857,6d3f29545fa059f7d24e27aaa9351750636d12ce
2436328,a0af074243653bc20b112e5c9fb1ee748f0d1f80
2109950740,a0af074243653bc20b112e5c9fb1ee748f0d1f80
2088368,a0af074243653bc20b112e5c9fb1ee748f0d1f80
2087254841,a0af074243653bc20b112e5c9fb1ee748f0d1f80
2691730,4d76843b9be665339fd1233c495c417d2e98bf24
47875598,4d76843b9be665339fd1233c495c417d2e98bf24
118463703,4d76843b9be665339fd1233c495c417d2e98bf24
2297908428,b52079b152140c79767316aaf27d17fc3fe60cd8
