proceedingId,conferenceName
1ed1883a-ab55-4912-a37a-9ae0de42c64a,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
cbd5467e-5104-43d0-b265-c5c5ff49b7cd,Annual International Computer Software and Applications Conference
31594e80-380c-44b1-89dc-bfab723f9e60,Annual International Computer Software and Applications Conference
d72cfd35-ab5b-461d-8a1c-98feb16018cb,Annual International Computer Software and Applications Conference
8fc01f11-03cf-4307-8e8e-6e4f41f53915,Annual International Computer Software and Applications Conference
c56416d6-4c56-40bb-979b-af90d9f3493b,Annual International Computer Software and Applications Conference
adf0e7aa-fb27-4475-a05d-6131c06ff683,Annual International Conference of the IEEE Engineering in Medicine and Biology
8c078c30-0f7e-46b3-b631-ea05c22d4c2b,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
4c5fb783-c2c7-492a-9116-8f51ba532e9a,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
3227ec2b-2728-43ae-83c8-07d7c5d4bf7b,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
fd7b3a87-06b6-4db5-b12e-73cc4a461562,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
251773f8-2239-45ea-9abc-af0840bd1aa4,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
34014ba3-83f6-46de-8f1a-e19cd6ce2f63,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
77ae86a9-babf-490c-a71d-0719609c7756,Annual International Conference of the IEEE Engineering in Medicine and Biology Society
8c867174-99f5-4803-91ee-e8d6e4340347,Annual International Conference on Research in Computational Molecular Biology
214bd9be-e2c9-4378-a92f-d458e8b344bf,Annual International Conference on Research in Computational Molecular Biology
28240bd7-2757-415c-8147-38cf00f0b148,Annual International Cryptology Conference
0e0920e0-d3c9-48bb-a500-d5513277fd99,Annual International Cryptology Conference
15cc075a-9f48-4a22-9373-de5079da85f4,Annual International Cryptology Conference
4eae1295-c9ee-4778-bb48-5e605de243af,Annual International Cryptology Conference
1378e41c-542c-42b7-9ced-32cac4cbdf72,Annual International Symposium on Computer Architecture
f86f0de1-c3c0-44e5-8333-11899648f498,Annual Meeting of the Association for Computational Linguistics
0533817b-37cb-40c1-99ad-5ce12a93e200,Annual Meeting of the Association for Computational Linguistics
d12c7fcb-35e6-4551-b2e0-951654987c07,Annual Modeling and Simulation Conference
53b37e28-2ea4-499c-873e-acf4afd01305,Annual Symposium on Combinatorial Pattern Matching
16501dde-3b4f-45e9-b716-65fbff5bd71d,Annual Symposium on Combinatorial Pattern Matching
7ca2831a-27e8-4f72-ad48-3243ac137bf6,Annual Symposium on Combinatorial Pattern Matching
0e6011c9-c46c-4c45-b29a-2589f2804e93,Annual Symposium on Combinatorial Pattern Matching
a71f1e50-0b93-4de9-aaba-9fccceb833c6,Annual Symposium on Combinatorial Pattern Matching
a29d0d57-5939-4bfe-889a-c2fc56120328,Annual Symposium on Combinatorial Pattern Matching
76156879-2c75-4335-af11-ec1d350bebf9,Annual Symposium on Combinatorial Pattern Matching
fd0c8005-825c-44f9-99f9-d0263e4b101c,Annual Symposium on Foundations of Computer Science
aab4ee6e-71d5-4bf8-b422-1184cb01e76d,Annual Symposium on Foundations of Computer Science
61231f2b-f981-409f-a74e-610b89d7748c,Applied Natural Language Processing Conference
6d30c613-d8b0-437b-8687-43128e5629f0,Artificial Intelligence and Interactive Digital Entertainment Conference
614f4ed8-4b6b-4917-b61c-0549f9cdbf49,Artificial Intelligence and Interactive Digital Entertainment Conference
8d6ac0f5-f84f-44ce-a61d-40d113774585,Asia Pacific Computer Systems Architecture Conference
3c4e34e8-251f-4aaa-9e87-44178aeae9e9,Asia Pacific Computer Systems Architecture Conference
224f40c0-684b-44a8-853a-689494b194c5,Asia Pacific Computer Systems Architecture Conference
59d151db-91e4-4f5d-b7b5-1562a8bd4095,Asia Pacific Conference on Conceptual Modelling
4288fff0-240e-44d1-8933-9e2cdddf75b7,Asia Pacific Software Engineering Conference
6fcaf193-20fc-4864-af3a-fc109f0a9572,Asia Pacific Software Engineering Conference
746869f8-c6f1-4626-a180-ab48e04dcc31,Asian Conference on Computer Vision
7e68cdd1-b5bd-4b37-9e0a-d82daac65192,Asian Conference on Intelligent Information and Database Systems
6093aaf0-992f-413b-b903-d400ca3e78ec,Asian Conference on Machine Learning
a5fbc689-d43a-482c-9ea7-570be6b58160,Asian Conference on Machine Learning
bd07b248-f6a8-4816-8509-1d65bba26091,Australasian Computer Human Interaction Conference
dcdb594c-a922-4dbe-993c-b6ab066ada97,Australasian Computing Education Conference
9e358d07-1e4a-4832-83b5-e28468216eef,Australasian Conference on Interactive Entertainment
f2d666e6-6d7c-4137-ad82-92d95b4e5fbe,Australasian Data Mining Conference
d9527dc0-bcb3-4cbc-ae2f-6fc8d6be442c,Australasian Data Mining Conference
e4999472-c62d-4e79-8f40-d01487bdad2c,Australasian Database Conference
d9e092f1-cfbe-42f4-80e1-1e355feef225,Australasian Database Conference
3a61d5e7-6aba-40e8-96b6-f7e7d3152f6f,Australian Symposium on Service Research and Innovation
e17bea02-8fbf-4391-a8ee-2692957caa1a,"Automation, Control, and Information Technology"
4ccf2abd-e52f-455a-8bbc-7593ec633ce1,BIO Web of Conferences
8b2f513b-5698-423d-94e4-12aad41f3a95,Brazilian Conference on Intelligent Systems
1afce682-be29-4f76-bb55-d5cc0230a225,Brazilian Conference on Intelligent Systems
d7d0b9fe-15bb-4764-a671-ebc6f203f3c0,Brazilian Symposium on GeoInformatics
47cbc144-d351-4b2d-8169-4500ca2eb962,Brazilian Symposium on Information Systems
bb743c12-e7c4-40a2-81de-8eb63401235d,British Computer Society Conference on Human Computer Interaction
2fb12014-f7d5-4a84-9c0f-6d756a4d44f4,British Computer Society Conference on Human Computer Interaction
d322f10f-981d-4061-a4c0-45ad2881f89f,British Computer Society Conference on Human Computer Interaction
3f99acc2-cacf-44d4-8ef1-938bc1db9264,British Machine Vision Conference
8b931faf-7031-4244-ba80-9f37d0663c7f,British Machine Vision Conference
213bddc1-3c40-487f-a348-0c6c067f50ae,British Machine Vision Conference
a8f47225-583a-43a8-90df-c95ab270ecd7,British Machine Vision Conference
c8dc94ae-8d18-44ab-a372-1e5d3c7b45d2,British Machine Vision Conference
15d2e1a2-56b7-4c4a-af13-9abf7170b2fd,British National Conference on Databases
992dd610-866b-433c-85d8-ae043a516008,Business Process Management Workshops
9fc4e13f-eb15-47ad-977e-1cb7e6bd0b8f,Business Process Management Workshops
4bcd30d1-d8f7-4d5d-9ff3-9a085ad6c622,Business Process Management Workshops
485bd527-30a0-4bb8-b100-14ca9828e434,Business Process Management Workshops
57559acb-e58d-4925-b784-8ede608dd4fb,Business Process Management Workshops
11d4a58b-c17a-4ad7-8f22-e41c5f933a40,Business Process Management Workshops
7c0b0a8b-063e-4822-ae14-d36f9ce8dfec,Business Process Management Workshops
49e32bf6-9a2b-4616-9e18-e6a7f91d7b38,Business Process Management Workshops
e856cb98-fd97-41ed-bb94-61d12a3b4f5c,Business Process Management Workshops
75dcc85d-618d-4741-9825-a0a36fff9d35,Business Process Management Workshops
a1e8e8d0-c0c5-4fee-a95e-45f977afe83a,Business Process Management Workshops
1d90fcc4-087b-4586-b0f7-814d2e55a997,Business Process Management Workshops
c8ed46b6-67e1-48b8-a2d2-6ca03f31d8a9,Business Process Management Workshops
9deafddb-2f4b-477a-993f-97c081625b87,Business Process Management Workshops
3cfde679-624d-44c6-98c0-e35b4e6dab13,CAiSE Workshops
54cf340e-fdd2-4538-9579-e4469731860a,CBU International Conference
e8701f15-b2ae-49fe-acad-d175aba156b5,CCGrid . IEEE/ACM International Symposium on Cluster Computing and the Grid
db5f4c5d-ce32-41c7-9eef-380b04490a6d,CHI Conference Summary
556fb48b-eb8e-40b8-a27a-fb9d4d5832a9,CIE International Conference on Radar (Cat No.01TH8559)
5ed73513-650e-4bbd-81e2-217e26583acb,CVPR '88: The Computer Society Conference on Computer Vision and Pattern Recognition
0c8b3f20-1d48-49bb-96d6-18a4bd150150,CVPR IEEE Computer Society Conference on Computer Vision and Pattern Recognition
496ea393-ce9e-4140-a8fd-1ad17b5de32d,Canada International Humanitarian Technology Conference
2c5a6d98-05b9-400c-9002-d57fcf949de9,Canadian Conference on Electrical and Computer Engineering
dfdf50c0-89d9-4fa6-9897-d2081cf8cd85,Central European Workshop on Services and their Composition
61c2ab75-5f3d-42e1-b6e7-ce6e40a3f718,Central and Eastern European Software Engineering Conference in Russia
e70a865f-c4e9-4d0d-993f-2e348bfacbe8,China Semantic Web Symposium
28a8deaf-3929-4558-a445-0d0411512900,Chinese Conference on Pattern Recognition and Computer Vision
c86c5e92-9276-4d33-b63e-0b1866877776,Chinese Control and Decision Conference
4cf92236-4582-4cb6-9017-8a5b15279e26,Clinical Natural Language Processing Workshop
6677caa9-4696-4064-9a28-4a65f2e4ed96,Cloud Computing Security Workshop
b87d526a-6b04-45c2-8d6e-a97d203c7c3b,Cloud Computing Security Workshop
f19dda74-f79c-444c-a20a-1b00cf3df98c,Cloud Computing Security Workshop
12c18a17-5506-4c15-bff8-0d1c3101e2dc,Cloud Computing Security Workshop
04c44d3c-3bc0-4f7c-baa2-438a2623a5e5,Compression and Complexity of SEQUENCES
78444bb6-17e1-43d3-8502-39021db5d403,Computer Science On line Conference
547c5675-2658-429b-b7d1-b2bd34081b6e,Computer Science On line Conference
8c7533b0-c158-48f2-8c7f-08503063da8d,Computer Vision Conference
4a33cb0a-1ef6-4289-a132-5de46c72bb19,Computer Vision and Pattern Recognition
5ecb675c-dd6d-4d2f-a47d-707aabbd79e0,Computing and Communication Workshop and Conference
7111394a-29f1-4559-824b-407a8b17a8a4,"Conference Record of Thirty Asilomar Conference on Signals, Systems and Computers"
54439c71-acfb-48cc-b5ee-909a138c33ec,Conference and Labs of the Evaluation Forum
c1111bb0-ce67-42cf-aa84-1ce2c194a29e,Conference of the Centre for Advanced Studies on Collaborative Research
06d08945-1fde-40fb-9ea6-46ffa5aa564d,Conference of the Centre for Advanced Studies on Collaborative Research
dcf94523-b627-4665-9510-b499c334ade5,Conference of the Centre for Advanced Studies on Collaborative Research
f1309049-1f9a-4f24-b79f-40adfa276b89,Conference of the European Chapter of the Association for Computational Linguistics
3ff05575-687f-4687-8423-11c9ec2eef4f,Conference of the European Chapter of the Association for Computational Linguistics
14c9e639-f8e8-4040-8e29-d497e7989379,Conference of the European Chapter of the Association for Computational Linguistics
324da03e-ad66-4371-ad7c-853617add059,Conference of the European Cooperation in Informatics
7285c567-755c-4267-809a-6f324f7631ae,Conference of the Open Innovations Association
f1b38858-4f86-4d0f-bba9-c758aaeac9a5,Conference of the Open Innovations Association
e3aeb335-adc1-44e7-befd-6e4d8e50836e,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
9798160e-1bb0-434e-b699-6f95287a077b,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
c97f1dd4-8cfa-463e-b9f8-7c05b6965ddd,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
3ad0151e-b58e-43af-a287-c2b21b9ccf9c,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
c2604384-31e4-4cbc-9e70-940216b31d6d,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
f55b63d4-05a1-456b-bcb9-e010ffa392bd,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
135f1b6f-fc08-4456-9c98-2de625f365cb,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
32524704-05dc-4512-a77f-a080b562db01,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
e33dc95f-88cb-4fe3-a60c-75b27880cd07,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
9f3e30b3-6150-4042-a6d7-e70e5c770c42,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
34c0fd1f-b994-476e-81f6-28b6cbcbc4be,Conference on Artificial Intelligence in Medicine in Europe
88e9d9d5-5d14-4ab6-9972-26da9c58c496,Conference on Artificial Intelligence in Medicine in Europe
bec8e39f-8368-4dce-a5e0-2244cfb394bf,Conference on Automated Knowledge Base Construction
806ec448-d71a-4913-a9cb-eec527ac17ca,Conference on Business Informatics
55743f0c-6bfd-4ddf-9cf1-f7a732e67462,Conference on Business Informatics
b5faa9e8-eed3-41ba-8d59-e22d267addbe,Conference on Business Informatics
8b4651cf-73dd-48c0-8b3d-1039074517db,Conference on Business Informatics
12d840f2-248a-43ec-b5fd-c222bb6ef6f3,Conference on Computational Natural Language Learning
8a0c20f9-e858-4411-a789-2da0dc4e08c9,Conference on Computer Science and Information Systems
e01fc91c-0aec-47fd-b529-00a4ef3ba11e,Conference on Computer Science and Information Systems
e28e9d79-a275-48cb-821b-8dd3e9e33532,Conference on Computer Science and Information Systems
1940243a-d80a-4c30-9988-2e20e9621d52,Conference on Computer Science and Information Systems
15669800-8b4c-4bca-b845-19971f8436cb,Conference on Computer Supported Cooperative Work
3d12f286-ad83-4308-a50c-845ca7ffcdb5,Conference on Computer Supported Cooperative Work
da09e3c7-2120-42b0-9f0a-9362c9b26351,Conference on Computer Supported Cooperative Work
3c7e0ef8-2d6d-4445-9516-a300a49d16dc,Conference on Computer Supported Cooperative Work
1de67628-6645-4d15-8835-f7270dfc9628,Conference on Computer Vision and Pattern Recognition Workshop
1a0cdbfb-8de2-4c6f-89f0-2759747d403a,Conference on Computer and Communications Security
108ae4c4-9c5d-4bae-8535-e660dedaf9b4,Conference on Computer and Communications Security
4430e01d-7394-43fe-8a43-a5958ae10545,Conference on Computer and Communications Security
94e11a02-c30c-43b8-aed5-c98190aa7dbc,Conference on Computer and Communications Security
074ceb69-f73d-44f8-a73a-9b6925761bdb,Conference on Computer and Communications Security
7990b8d9-ee6b-45f0-b3dc-91814a878ce5,Conference on Computer and Communications Security
68eaf806-b739-4e6d-a2ea-3af0eebd0226,Conference on Computer and Communications Security
600a9199-2840-4881-820c-dd8b07ed40fb,Conference on Computer and Communications Security
5178c003-e73a-41fd-8d84-8f93e448a902,Conference on Computer and Communications Security
956a1251-0ba5-4901-9fe4-a6b3a0bc5425,Conference on Current Trends in Theory and Practice of Informatics
bfc9192d-cd12-49eb-bc5b-b5ac6cb0e5cc,Conference on Current Trends in Theory and Practice of Informatics
cca67449-132a-4e24-aee8-a9a79bb299d1,Conference on Data Science and Machine Learning Applications (CDMA)
b6dba5ce-f000-4853-bde8-7e2236167515,Conference on Data and Application Security and Privacy
e4ab89bf-8bea-42fa-a13c-105ee5a4347b,Conference on Designing Interactive Systems
af7ede79-b57c-47b3-a086-62d4ef0490f8,Conference on Designing Interactive Systems
ed93a5e4-431a-49b5-be8e-6daf5e5fed44,Conference on Designing Interactive Systems
751228e1-9ce6-411c-b61f-e91f98634155,Conference on Designing Interactive Systems
7cd2ec74-1479-4588-afb0-86b1288caf5e,Conference on Designing Interactive Systems
a7e39d84-b17a-482c-ac35-271676fc5057,Conference on Designing Interactive Systems
eeda2eec-7622-4761-ad8f-da3e4429b53d,Conference on Designing Interactive Systems
673292da-af3d-457b-9e7e-92072aec197b,Conference on Designing Interactive Systems
2bb207bf-d176-4830-b4e1-81a02a0614a9,Conference on Emerging Network Experiment and Technology
a33b2595-cb47-4908-8e5e-e6c5c9c9d110,Conference on Empirical Methods in Natural Language Processing
55ef73f2-6d61-47b9-a288-7dcda6de61fe,Conference on Empirical Methods in Natural Language Processing
cb35cae3-997c-4cba-a038-e9101fa58447,Conference on Empirical Methods in Natural Language Processing
e2ab57fe-5c20-441c-b41a-7ff7593ae6e2,Conference on Empirical Methods in Natural Language Processing
d5fe404b-68db-4a13-8b5c-b6bba6eaf9b8,Conference on Empirical Methods in Natural Language Processing
186fb4df-c637-42d2-b69c-3a4ae5a6a1c6,Conference on Empirical Methods in Natural Language Processing
6c9d4efd-af88-4ae1-bc2a-5349eca91fd2,Conference on Empirical Methods in Natural Language Processing
c89bb2bd-ae64-4334-91f5-9fa668d99c67,Conference on Empirical Methods in Natural Language Processing
d9fe79a0-1f5e-4504-93d4-4b0638f790d9,Conference on Empirical Methods in Natural Language Processing
2936e435-d473-4556-ab4f-6b644a4f8269,Conference on Empirical Methods in Natural Language Processing
73646bd3-8177-4e49-8ec3-f615a00545d4,Conference on Empirical Methods in Natural Language Processing
aff90f22-db91-42b4-86c7-535ea5f23577,Conference on Empirical Methods in Natural Language Processing
f9a32928-2da1-417f-ad2e-48c405a59fe6,Conference on Empirical Methods in Natural Language Processing
9d7a10d2-1830-41cf-8e9e-9917352c57c3,Conference on Empirical Methods in Natural Language Processing
fbe9e2a0-7afb-44e3-b0be-fab221bd9a96,Conference on Empirical Methods in Natural Language Processing
4e766ea1-ba3d-466f-b7ac-85b168bfd2b2,"Conference on Fairness, Accountability and Transparency"
80dbf60a-f010-4444-8a95-3e408a0581d1,"Conference on Fairness, Accountability and Transparency"
19189472-ae88-4e6d-8739-1273a2c91d9e,"Conference on Fairness, Accountability and Transparency"
6a335951-10de-47f8-988c-302858edd6d8,"Conference on Fairness, Accountability and Transparency"
a4007370-f946-4b84-9134-da0e0dc6bcaa,"Conference on Fairness, Accountability and Transparency"
9af166ad-b071-4215-be29-6103f8c7efa8,"Conference on High Performance Computing Networking, Storage and Analysis"
01869a89-c372-4509-bf44-7a9da5b9d113,Conference on Information Technology Education
0856d378-a98e-4e60-8a50-821e71fc1d27,Conference on Innovative Applications of Artificial Intelligence
dc377aad-1079-4914-9f0c-78445e0a7090,Conference on Innovative Data Systems Research
342e69a7-57cc-4d8a-adbe-d71aa04c4db4,Conference on Innovative Data Systems Research
fc43debc-fc14-4efe-a677-021ac0882efb,Conference on Innovative Data Systems Research
4f67f2f5-b93f-4d84-8d27-0a7ce4aa55ee,Conference on Innovative Data Systems Research
7d08d86b-801f-4490-9111-da28ae3ec17e,Conference on Innovative Data Systems Research
73e96722-a9cc-42fd-925f-0fcb2fcaafd6,Conference on Innovative Data Systems Research
e7f2d15d-616c-4642-b628-263421518561,Conference on Innovative Data Systems Research
c01e2185-7a66-4630-b4eb-c95a4410e428,Conference on Innovative Data Systems Research
d607b8ae-5bf7-4f87-a31e-e4ca5542f7fb,Conference on Innovative Data Systems Research
b83abc7d-3ef9-4bc0-9129-53dd20a543c7,Conference on Innovative Data Systems Research
ff2b3a77-3e44-46ad-9272-a9cab5519446,Conference on Innovative Data Systems Research
8aabdad9-c0b5-49fd-bdf6-3e6a599721af,Conference on Innovative Data Systems Research
ec7aaeb8-cff6-49f6-b0e5-20fec0adb2e1,Conference on Innovative Data Systems Research
435e38f3-078c-49ef-a416-1131b0ec8d79,Conference on Innovative Data Systems Research
