authorId,name,affiliations
5757457,Peter H. Ditto,
51892964,J. Messinger,
40488905,Annika M. Hofstetter,
1712251794,I. Ferrer,
3645103,B. Reeves,
2141773,Olivier Curé,
49724212,Hongping Zhang,
2334287583,Lili Suryati,
145015904,Shuang Li,MIT
1708337,Franz Färber,
2112866015,Yi Cao,
40096687,C. Fleming,
3401349,Tianlu Chen,
80378192,Rune Nyrup,
5340828,R. Drapkin,
144386109,M. Tsao,
2036834057,Chaitanya P. Kale,
145530269,D. Nagel,
3297283,R. Günthör,
3338546,Nam C. Nguyen,
3281887,M. Kurczy,
2097336495,Sonia Jaimovich,
9579746,Oriol Lluch Parellada,
46276184,Jinyang Li,
145227897,Trang Pham,
2114940430,Ian Goethert,
33656630,Evelyn T. Chang,
49184748,Shuang Wang,
145182654,M. Schmitt,
145961523,Peter C. Wright,
1693411,Akshay Balsubramani,
2141806245,Ilangovan Pandian,
37558191,B. Stevens,
2250306807,J. M. Overhage,
2099147603,Ö. Armagan,
5623890,S. Han,
1770403,A. Björklund,
2157824487,Shawkang M. Wu,
2304521131,Xinjin Li,
51040671,Wissam Antoun,American University of Beirut
5998467,Weidong Cui,
1401492394,M. A. López-Bascón,
1953667,Panagiota Koltsida,
12161677,J. Kabachinski,
2059646036,S. Bengtsson,
3016516,J. Balhoff,
2215978189,Paul A. Smith,
1605885812,Daixuan Li,
1906550,Yanfeng Gu,
2112309243,Heng Tang,
2035210,R. Raman,
1717004,Xueqi Cheng,
2055174324,Ion Stoica,
1745657,K. Eshghi,
2056642452,P. Gagnon,
2252025837,Nils Kucher,
1557335205,Xiyu Deng,
2742515,Li-lan Liu,
5348264,I. Fedko,
2282118367,A. Rao,
49666105,F. Débarre,
8071420,P. Kohlhof,
2090115799,Lindsay O'Neal,
1803071,R. Malaka,
4817208,K. Holly,
50821391,Matt Tierney,
2111258930,Yudong Cai,
91295213,Richard Bernstein,
50520428,Catharine Goddard,
2152475271,Tae Joon Lee,
1390489982,M. Lee,
143858516,S. Davidson,
2157854811,Adity Gupta,
144142357,Rui Zhang,
143954637,L. Stoller,
2070762064,W. Tan,
39245411,R. Shrestha,
47801538,P. Dirac,
2148905230,Zhengxin Zhang,
4787807,D. Schlaepfer,
144468061,Armando Vieira,
2169562637,Neta Gur-Ari Krakover,
5180822,D. Spigel,
40642843,Q. Qi,
2076366340,U. G. Song,
2099346,H. Kruckenberg,
6772715,H. Elsheikha,
2277231466,Martin Strohbach,
2948541,Yinghui Wu,
3806235,P. Celec,
2447669,Junwhan Ahn,
2085826,M. J. Gacto,
145429204,E. Fereres,
8300579,P. Appelbaum,
107667841,Craig B. Agricola,
3030006,S. Tabik,
1683396,Yuan Luo,
2066043492,R. Qi,
6578566,B. Bedrosian,
2262173779,H. U. Hoppe,
3166007,David Camilo Corrales,
1729540,W. Kinsner,
9927844,F. Such,
2080112167,A. Hassen,
2205114,I. Svalina,
2242124220,Liyun Ru,
33407644,Mucahid Kutlu,TOBB University of Economics and Technology
9619706,G. Parmigiani,
4017267,E. Jury,
2479258,O. Ammerpohl,
2021173899,Shayakhmetov Rim,
6419743,E. Powell,
2299719219,Shan Zhiyong,
2113588952,Xiaonan Nie,
2055415394,Chen Qian,
1787738,J. R. Santos,
37751894,Isabel de la Torre,
2542795,Eliezer Yudkowsky,
152853324,A. Balas,
2161767449,Arvid Lepsien,
8421214,Xiangang Huang,
11620590,L. Tarkington,
3356178,E. Allgower,
41095914,E. Poppleton,
39109247,Guangzhong Sun,
2416964,Noora Fetais,
2083276026,E. Trushina,
3049234,K. Sirinukunwattana,
2654106,P. Eckersley,
1491506922,Nodirjon Fayzullaev,
1731107,R. Rosati,
46962671,N. Stricker,
66630853,Sivadi Balakrishna,
3250559,Y. Ushiku,
2064199542,A. Jalali,
3188030,Claude Barthels,
2058681,K. Doan,
2258957756,S. McAleer,
3978500,Pooja Kathail,
2089626033,Utsab Barman,
32251547,R. Das,
48329347,Brett J. Carroll,
1770270,R. Jurdak,
2068891,Alexander Mathis,
1850244,E. Politou,
100995101,C. Geertz,
46199657,Shivam Handa,
2117587198,Weibao Gong,
2210853,K. Salari,
98694224,Manjula Pattnaik,
2410839,A. Budhiraja,
1701484,V. Chapurlat,
1417764244,Benjamin Scheffel,
5357054,V. Thiel,
145160674,C. Huff,
2176424770,Daan Weijs,
52484239,M. McGoon,
145089705,Ying Shan,
145307015,A. Noor,
1958921,K. Gummadi,
2462564,Yue-jiao Gong,
122174712,Kristen Kennedy,
7415410,C. Teunissen,
2272726754,Chandan A,
2065813820,Lenka Zdeborov'a,
47028324,C. Duperier,
51436367,Ona de Gibert,
80724002,W. Dally,
2112817535,Minghao Xie,
48906609,M. Nielsen,
1842675,D. Perkins,
2053023028,B. Nelson,
145773061,Neha Agrawal,
1696411,A. Garg,
2247910210,Jared T. Simpson,
2108236283,Zhikui Wang,
1972431,David N. Milne,
144940281,J. Buijs,
2836317,O. Firschein,
6032780,E. Elinav,
145589678,D. Juan,
4374981,P. Borgiani,
2062549977,J. Wardle,
16244599,Arash Mohtashamian,
48779264,Tiancheng Li,
2271468,L. Bondi,
120962807,J. Gehrke,
9897524,K. Oohora,
15727874,L. Légat,
2115896256,Jenise B. Chen,
145366645,Kim M Rutherford,University of Cambridge; University of Otago; Sanger Institute
49821418,O. Klykov,
50499227,Dhruba Borthakur,
143783149,Pooja Bhatia,
19288379,Stefan Bachhofner,
2070462324,Jeff Griffiths,
2118505152,Jiang Li,
46238336,Anshul Samar,
2040449638,Quej-Ake Luis Manuel,
5986312,L. Morsberger,
67210980,F. V. Ham,
93241972,F. Aunon,
2144469522,Yilun Liu,
36744581,A. Jackson,
34035602,Bryan Wei,
2115368626,Hiroki Takahashi,
3124110,Aldo Pacchiano,
2227947,S. Park,
9612018,Zhouqing Luo,
1777566,J. Chamizo,
1707313,Brian Demsky,
2154040431,Wei Shi,
152583774,Carlos M. Duarte,
46653476,Shaohua Tian,
2275246102,Logan Kilpatrick,
1706119,J. Borbinha,
1828873,Hongan Wang,
2529808,Marcus A. Badgeley,
2049950,Ravi Iyer,
2279050503,G. Weber,
5069922,Lena Simine,
1809387,Yuehai Xu,
1729362504,Steven Bramhall,
144456394,D. Florescu,
2115493902,Xiao Wei,
2679550,K. Lauter,
3373845,Wessel Reijers,
1476814614,Shlomi Linoy,
2275528432,Justin Jay Wang,
3029969,R. Asthana,
1389257068,J. Fernández-Alemán,
40998002,Kiran Vangipuram,
2331126765,ElissaJChesler,
2056834462,J. Ahrens,
3431029,Yinpeng Dong,
2823009,L. Tzimenatos,
2452146,S. Teng,
2253887380,Barnaby C Reeves,
1765169,F. Viégas,
143696209,M. Chevalier,
34794500,S. Satpathy,
2074889134,Andrew Birrell,
9528999,W. Ligon,
4136197,J. Nyman,
2678812,Tsung-Hui Chang,"The Chinese University of Hong Kong, Shenzhen"
145254038,Junwei Zhu,
80130288,G. P. Smith,
1742591,Y. Kanza,
144643952,Junaid Ahmed,
8277336,Sarayoot Eaimkhong,
2264464950,Sanjay Oli,
98176867,Carlo G. Prato,
1396016725,K. Abdel-Kader,
4362860,Angelo S. Mao,
144743420,Iftekhar Ahmed,
74052392,H. F. Smit,
2835361,S. Pawlowski,
2271687,Ricardo Seguel,
95112305,L. Lys,
15988836,A. Lassmann,
34602963,P. Leonardi,
34326647,Dominik Schiller,
39454836,P. Pauwels,
143694098,J. Schröder,
144165489,Rosalind E. Keith,
2054473890,Hao Xiong,
1678594,Kārlis Čerāns,
2107931924,Simon M. Lin,
2354728,A. Karpathy,
2145156105,Changpeng Zhang,
46430291,Sam Manning,
5597426,M. Handley,
1727305,Pavlos Delias,
144381703,Jean-Daniel Fekete,Inria
2599451,Shervin Ardeshir,
2108767730,Linfeng Li,
2258707080,James Laudon,
4278299,R. Coeytaux,
2054064199,Lulu Chu,
47540221,Jingjing Zhang,
2146363754,Jing Han,
2191043357,Hong Chen,
2115826274,A. A. Johnson,
2107510,K. Eilbeck,
1928716951,Yujun Cai,
3090792,R. Grad,
2051694675,Faiza Hashim,
2198707,Peixiang Zhao,
2118627,G. Smyth,
3351096,B. Wollscheid,
35724068,Maode Yu,
2252856,Jiaping Zheng,
2005778597,W. Payne,
38219008,Satoshi Nakamoto,
49330962,Ofir Cohen,
49219597,Bettina Nissen,
46227038,J. Chatterjee,
1940065,A. Gaulton,
35535450,E. Puniach,
2055875835,Pin Lv,
39527569,Cristina N Butterfield,
1751753,S. Sakuma,
2066491703,Weitong Yin,
34827715,Niloufar Salehi,
1872978,R. McCord,
3007015,L. Goux,
1728462,V. S. Subrahmanian,
2046738064,C. Jung,
2139592469,Malgorzata Lacka,
5870431,Y. Gauslaa,
5765799,Yaowei Wang,
34724062,L. Ganesh,
2107881808,Stella X. Yu,
1702533,E. Ramezani,
143691295,G. Murphy,
3203980,Hanna Köpcke,
39435824,I. Davies,
50138848,K. Aldape,
2090359185,Endrit Mëziu,
2157220753,Wei Liu,
8303320,M. Knoll,
2091504432,G. Rutten,
113238453,G. Paluzie,
3091414,K. Chard,
1681423,E. Karsak,
40696598,Sammy Sidhu,
20544883,Vijay Iyengar,
2066976671,Prakhar Jain,
1753695,K. Hamer,
2249641250,Percy Liang,
47366661,Moiz Bootwalla,
2044483705,Chunbok Lee,
145847131,S. Kirkpatrick,
50852563,A. Walther,
2084633463,David A. Patterson,
2143976472,Hua Wang,
2154170341,Cheng Yang,
2359680,T. Tolio,
2775584,Guido Möllering,
2135307417,Ni Lao,
1728743,Z. Michalewicz,
2193691,N. Bostrom,
2251053148,Ralph-Axel Müller,
2143474686,Yinhai Wang,
2108676221,Xiaofei Li,
119732910,Nui Galway,
3154269,L. Poggio,
2317814217,Pushpendra Kanwar,
1379511786,Adrien Bennetot,
39145061,A. Jackman,
2276599246,Lianru Gao,
6399683,P. P. Khine,
2177685,Jaron J. R. Chong,
5721824,Ari E. Friedland,
2352281,P. Rigollet,
47037724,C. Petersen,
2261034288,W. Tranter,
122660056,P. Kuo,
2593276,Lei Chen,
39833978,Trevor Bunker,
2307456650,Michael Wu,
2113717665,L. Johnson,
2273192932,Stewart H. Mostofsky,
2249030109,Xi-Nian Zuo,
1393904172,Drew Blaisdell,
115728614,D. Santos,
145247053,W. Maass,
1399355221,Jorge-Arnulfo Quiané-Ruiz,
35039593,Philip Petersen,
2108644705,So Young Choi,
1940296,J. Meier,
2217278,Lichan Hong,
33411132,Kurt Thomas,
35709224,Sanqing Ding,
2603929,Faming Lu,
2131572146,Jose Leon,
3437076,A. Shorten,
3171769,C. Sunstein,
35645484,Tiejun Wang,
2144825,Katerina Lepenioti,
2573120,S. Staworko,
1631164882,M. McCreesh,
8380092,Jolene Wiegers,
12046785,Natasha Seelam,
1871435,I. Lipp,
41205196,Bogdan Luca,
2797065,I. Tsapakis,
2150299143,J. Richardson,
2133789,Paul F. Dietz,
2771308,A. Chaney,
48197474,Mauro Bucalo,
2462761,S. Brandner,
144365000,V. Gant,
4665462,F. Cosci,
1403314094,Boanerges Aleman-Meza,
38875231,B. George,
2712194,Maria Skeppstedt,
2300829,Milad Alshomary,
72149281,Dedy Puji Jayanto,
3957528,Reza M Zadegan,
144796684,J. Reymond,
145080723,G. Sledge,
3033084,M. Kroesen,
144031005,Andrés Bruhn,
152580189,R. deRegnier,
144269589,P. Lio’,
4728752,Narinder I. Heyer,
36088836,Javier López,
2138794529,Adat Muli Peranginangin,
144879427,V. Lalitha,
2286625020,A. Leonid,
3807075,R. Swaisgood,
2187381831,Ziqi Zhao,
14801859,Sharon M. Bejian,
143764565,Akhil Kamath,
2546480,K. Miller,
3251147,F. Bukhsh,
1396929971,A. Manure,
3332270,Beomsu Kim,Hyperconnect
2144231066,Jianjun Zhang,
1760871,Aaron C. Courville,
145868988,Tao Kong,ByteDance Inc.
3356708,S. Wyder,
21061860,S. Cox,
51248761,E. Christodoulou,
2507859,S. Berretti,
72563021,S. Venkatasubramanian,
144720379,Alexandre Passos,
40772497,Abhishek Rairikar,
2691021,Antoine Bosselut,EPFL
1776374,Juho Kannala,
49168367,G. Ramkumar,
2200806,D. Lin,
6771655,M. Wehler,
79377716,M. Ziosi,
2254150367,Adam R. Brown,
1814443,Sebastian Zangaro,
25581960,Jonathan Frankle,
35109273,D. Regier,
37328436,Richard A. Moore,
1744273,Mahdi Cheraghchi,University of Michigan
35647224,S. Maeda,
3701822,J. Vandenbroucke,
145477163,Tejal Shah,
120842646,T. Goto,
14701107,Zhengxu Yan,
47372452,Grégory Bonnet,
40626613,E. Kilsdonk,
31862451,Willian Zalewski,
3101078,H. Köfeler,
38625062,Y. Pang,
2206462704,Carl Ka To Ma,
7535019,Xiuliang Jin,
2085271122,D. Price,
6891077,Pegah T. Afshar,
8129718,Alham Fikri Aji,MBZUAI
9419790,Amitha Mathew,
2286497651,P. B. S. Troy McMullin,
12268808,Vikram Dhillon,
2827460,Donglai Xu,
8267655,J. Swann,
1988972,S. Corgne,
34588657,M. Dennis,
2152510622,Lei Wang,
2933842,L. Stebbings,
5378372,L. Staudt,
1404061004,B. Ahmadi,
2592554,Jianlin Feng,
1774815,M. Amberg,
2889209,L. Hooft,
2304334,Saeed Mahfooz,
29779879,Inkeri Koskinen,
1781003,Grégoire Danoy,
30187096,Yunjey Choi,
2152348371,Wei-Jing Zhu,
46710770,J. Garrett,
2852308,M. Haenlein,
2118489198,Xuan Zhao,
1843103,Stephen P. Boyd,Stanford
2113917519,Cheng Shi,
47258944,Avi Kimchi,
48833271,Yoshifumi Mori,
47628982,Mu Li,
2350669,R. Kessler,
6335877,L. Bird,
3204203,S. Lesteven,
2521543,W. Yassin,
2109697253,Miriam Fernandez,
2494537,S. Steinhubl,
1919083,N. Meskin,
2772446,L. Harland,
70985296,J. Wan,
2255345,S. Langella,
143740871,Fabio Viola,
2712026,Anurag Khandelwal,
34898785,S. Kleiman,
32193576,Anton N. Dragunov,
6445598,C. Disteche,
31010558,Aaesha Alzaabi,
2241445,Badrish Chandramouli,
2096458,Luke Metz,Google Brain
2066276338,William Ellsworth,
30465886,Charles Rathkopf,
2877400,Natalia Manola,
2084925,Botond Cseke,
6673829,S. Berrol,
2111439896,Li Lin,Tsinghua University
6873584,L. Orloff,
2146404182,Marc Alier Forment,
2428553,Lingjing Hu,
143693270,A. Wesolowski,
2180205291,Koriann South,
11263468,A. Diakité,
50813061,S. Israel,
1400736121,Jacopo Andreo,
2286219690,Matthias Schefﬂer,
1693341,D. Pedreschi,
102928210,S. Etchin,
2690679,K. Heede,
4328654,Anne K. Braczynski,
2111181991,Taewoon Kim,Vrije Universiteit Amsterdam
49927254,A. Milosavljevic,
143750317,G. Mark,
2023002,William Lotter,
2108831735,Yun-Wu Huang,
98763061,A. R. Shawkat,
2056946837,Jeffrey Dean,
72713475,Jun Heo,
2109003537,Jiaxing Li,
3127386,D. Reynolds,
2986398,S. Horng,
2054229850,Apurva Kulkarni,
1381323381,S. Gattoufi,
1797395,Y. Lussier,
40938027,A. Khademi,
1852261,Daniel Kifer,
3785195,G. Turecki,
50562026,Junbo Zhang,
29837843,Martin Boissier,
101326968,S. Olisa,
38438821,Xiang Yu,University of Stuttgart
145575344,J. Carrasco,
2064606598,C. Latha,
39088793,T. Loo,
1709886,Weikuan Yu,
2065743902,Kazuhiro Suwa,
1736747,Anika Groß,
6627833,L. Lairson,
2113911099,R. Rivest,
2154650,J. Sokol,
2119264808,Ding Wang,
9211934,V. Volosyuk,
2244782570,Charles Fadel,
13436865,Jing-gang Tang,
1790028,C. Steinfield,
34650964,Sameer Singh,"University of California, Irvine; Spiffy AI"
2113664260,Yang Hu,
2235615042,H. Pasolli,
2109190825,Tsung-Lung Yang,
66915428,Matthijs H. J. Smakman,
145210653,D. Rossi,
2105189564,Michael Nofer,
144592155,Mingyu Derek Ma,UCLA
3019341,Barbora Buhnova,
1403093059,C. Ariza-Porras,
1890071,K. M. Chai,
4826691,John T. Trombetta,
112828608,Matthew W. Petersen,
2501124,M. Mukaidono,
52070240,R. Ayala Solares,
145971919,K. Anderson,
102686866,Qiuye Jia,
35656591,Y. Tu,
1694050,Hongyu Guo,National Research Council Canada; University of Ottawa
3257188,Javier Picorel,
1919553440,Chuandong Liu,
29885539,Viswesh Narayanan,
27456119,Zarana Parekh,
36326884,Weiyang Liu,
2112615743,Johnny T. Ho,
33004566,Cuirong Wang,
2135634935,Jianping Huang,
2129489,S. Balatti,
4936986,E. Gurarie,
2105595983,Katty Ho,
50531755,H. Roberts,
2054892975,Ming Ye,
19304131,Timothy C. Au,
2065437070,Marylou Gabri'e,
1390813134,Min Zhang,
7405656,Kyung-Cho Cho,
123895521,T. Mcginnity,
48226007,G. Stecher,
8555590,Juncai Ma,
3229417,S. Taktak,
1735981,M. Cabo,
40693207,O. A. Frontera,
101655408,Martin Dewhurst,
36852744,E. Anzai,
41019362,Beau Coker,
46677084,Snir Cohen,
7153066,Philipp Seeböck,
70471071,Gene H. Lerner,
9917399,Alison L. Barth,
2720456,G. Bex,
1932012312,P. Akker,
145382775,M. Balkenhol,
2113389860,J. Watson,
15594373,Zhendong Zhao,
1896068,E. Pebesma,
2788046,Abdul Khader Jilani Saudagar,
2060136343,D. V. Ivanov,
2108866581,Yun Lin,
2223935509,N. B. A. kumar,
2247625,Jia-Ren Lin,
48345121,Emma Hill,
47689713,Z. Xinyu,
2111972888,Hao Ye,
152705071,Borong Zhang,
2005311687,Isabella Del Priore,
144847615,Mohamed Mahmoud,
1395627720,H. Al-Ahmadie,
3270360,M. Hartswood,
2614982,Konstantinos Zoumpatianos,
145758499,J. Ziegler,
2097082170,Wirhan Fahrozi,
40625968,Liisa D. van Vliet,
5877233,A. Avestimehr,
2443231,Abdel-badeeh M. Salem,
2939803,R. Collobert,
145957781,D. Bogdanova,
2351195430,Jonathan Eckstein,
90121204,R. Hobbs,
144198819,A. Rios,
2118358652,Chong-Jun Wang,
2287380413,Pascal Dubois,
2113619066,Charles Xie,
2269285,Ans A. G. Steuten,
2866544,Morgan C. Benton,
1708083,L. Alvares,
1808648,R. Haskin,
1745256,M. Kirley,
3363529,Merel C. J. Scholman,
51436004,Betty van Aken,Beuth University of Applied Sciences Berlin
2116246069,Andrew Silva,
2065277797,Hakan Inan,
143668860,N. Amin,
1883557,J. Ledlie,
49228544,Jesse Stombaugh,
2116478829,Jingyuan Li,
2055991048,James McEvoy,
1991309,N. Poff,
65801724,Myung S. Park,
143830242,Jiang Du,
1778954,M. Handcock,
2266005131,Hongzhi Wang,
153033652,Deborah E. White,
151233739,Tongyu Liu,
2078698,B. Dichter,
3245752,Feifei Li,
2171848040,Igor Kauts,
134014902,Gioele La Manno,
2109369182,Huan Xu,
143827115,Brian Babcock,
50855526,Mohit Mittal,
2152505174,Lei Wang,
2880083,D. Arts,
2931575,Thomas Strohmann,
32041307,D. Chen,
2056371619,Bernard Walter Silverman,Oxford University
143682293,Andrey Malevich,
138609838,Patrick von Platen,
2100532051,Parul Madan,
144080313,K. A. Kumar,
21845095,A. Sebaa,
1757638,Mehul A. Shah,
49846530,Bowen Zhang,
5852442,L. J. Sharkey,
2114096392,Qun Lin,
1786442,M. Rosemann,
143774641,Werner Geyer,
1708336,Bobby Bhattacharjee,
152947675,J. Weber,
3096267,Pallavi Subhraveti,
2380258,A. Kumiega,
28322549,Nikunj Bhagat,
49243317,Kai Li,
39045812,J. Kim,
47210847,D. Bekkevold,
121346271,A. Morales La Madrid,
1757186,Zhenan Sun,
5862948,Lisa Flashner,
34301175,D. A. L. Morais,
2425520,P. Hufnagl,
50692823,Austin Talbot,
2043861,D. Goldstein,
4828241,C. Lehman,
2074930379,R. Sundari,
78139477,Mody,
2286418480,Hong Zhou,
3318824,Rutger Schutten,
49551702,E. Hoxha,
2140594906,D. Morozov,
2411238,A. Parasuraman,
1489386471,Zheng Qin,
34811200,Seth Frey,
2070982456,Alan Kh'ng Kean Chun,
2633757,Robert D. Kleinberg,
97608987,B. Keltch,
66346737,Lauren M. Aufdembrink,
144948031,N. Lane,
39979946,Friedemann Zenke,
1739768238,Richard Y. Wang,
1770992,Krzysztof Z Gajos,Harvard University
4317193,J. Yoo,
2933421,Guoyue Jiang,
21286469,Louis K. Scheffer,
2349460,Kejun Huang,
1723535,M. Luštrek,
3433644,Hirra Anwar,
103774592,Miriam T Taylor,
5940261,H. Stotler,
6909387,S. V. Van Wilgenburg,
2406391,C. Borkhoff,
1775136,S. Jabbari,
3287952,A. Butt,
1402157020,A. Martín-Urda,
2253762061,Xiaoyu Tong,
5285335,E. Franciosi,
3294032,E. Chuah,
3173808,Pavel Kucherbaev,
1396661706,Tatyana Coomer,
2372244,C. Summerfield,
89967322,Nicole C. Sikora,
4201504,N. AlMasoud,
1695368,MingKun Li,"Beijing Institute of Genomics, Chinese Academy of Sciences"
2115193883,Jack Clark,
2061040064,M. Marinho,
2530414,Roland Ritsch,
1927362,Amy Bearman,
3280490,Yuta Hoshino,
35208858,Subhransu Maji,University of Massachusetts Amherst
103314502,O. Fialko,
38914695,George Huo,
113786391,S. Hlongwane,
143618944,Vikas Yadav,University of Arizona
147509191,Maksym Kolisnyk,
32909426,S. Modgil,
10398061,Erik L. Bao,
3679611,Katharina Weitz,
1749004,Feiran Wang,
2059636622,K. Bhattacharya,
49899216,Seongcheol Kim,
144938990,A. Cuevas,
14108026,Yeasmin Khandakar,
4985246,P. Ravdin,
145567472,L. Bonaguro,
144130441,M. Wan,
83742965,Seung-Mo Je,
8456608,Jiangzhou Sun,
153073812,M. Senousy,
8491577,Zhaoguo Wang,
1403787906,Katarzyna Wilczek-Boney,
2148697866,Ronan E. O’Carroll,
2419151,B. Arnetz,
7755014,Ming Li,
2310096,A. Bauer,
2558315,M. Danubianu,
2285667803,Regulative Operationalism,
143819620,N. C. Russell,
2229463455,Allard van Rield,
2202584728,Richard Vellacott,
1697700,Jiwen Lu,
1944801,Karol Hausman,
12699367,Mengjia Liang,
2145497175,Hua Liu,
2253917827,Luheng He,
7799442,Nadine Ogonek,
3085016,D. Howells,
2345970,F. Mottaghy,
3893913,I. Cuccovillo,
1945094,Eric Schkufza,
145048374,Javier Herrero,
1918441,Soroush Vosoughi,
3416240,Brent Ellwein,
2286505176,Dr. Doerr,
46487378,I. Tanaka,
52120880,Francis X. McKeen,
1710218,J. Schweitzer,
2650950,S. Kolassa,
153697254,G. Cao,
35806780,M. Herrmann,
1904671,J. Kors,
50574011,F. Nasiri,
2704719,Philippe Tillet,
144239966,Y. Demchenko,
34958997,M. Tomita,
2253469028,Ethan A. Chi,
1725492,V. Lesser,
2170143199,X. Li,
40169478,M. Klein,
1902156,R. Fuentes,
14462720,F. Di Tria,
66265913,I. M. Shaluf,
50844539,Asaf Bernstein,
2060030895,A. Gu,
2487906,Yongfei Xu,
1956684,F. V. Lingen,
32671615,S. Czerwinski,
2353279,J. Timpner,
1687896,E. Deelman,
2111454168,Makoto Suzuki,
1723061,M. Sevkli,
2803822,A. Doufas,
2064084601,Carroll L. Wainwright,
2540376,Sandra Sampaio,
35529248,Vivek Kasinath,
145548705,D. Passoni,
1742813,B. Gedik,
49481380,Kun Zhang,
1786259,Sergey Brin,
2145310081,Zhaorong Li,
2219010889,Barry Rubin,
1398655031,K. Meier-Hellstern,
